symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,56.0,63.18,11.36,55.88,yes,1.04,0.82,0.7,1.28,LIQUID,Favorable,THETA_VEGA_LOW,23.36,,Very Expensive,0.37,0.15,0.02,,,43,0.15,0.25,,,0.04,0.01,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-05-15,58.0,63.18,8.2,55.88,yes,1.57,1.23,1.09,1.28,LIQUID,Favorable,THETA_VEGA_LOW,18.94,,Very Expensive,0.36,0.22,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
DIA,2026-05-15,425.0,455.48,6.69,439.62,no,1.1,1.0,6.5,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.21,,Expensive,0.3,0.23,0.15,,,5,0.21,0.31,,,0.03,0.01,0.49,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
DIA,2026-05-15,430.0,455.48,5.59,439.62,no,1.24,1.13,7.42,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.67,,Expensive,0.29,0.26,0.15,,,5,0.21,0.31,,,0.03,0.01,0.52,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
DIA,2026-05-15,435.0,455.48,4.5,439.62,no,1.41,1.27,8.5,1.1,LIQUID,Favorable,THETA_VEGA_LOW,12.2,,Expensive,0.28,0.29,0.15,,,5,0.21,0.31,,,0.04,0.01,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLV,2026-05-01,142.0,144.31,1.6,140.58,yes,2.0,1.78,2.7,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.86,,Fair,0.23,0.37,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.78,1.0,1.78
XLV,2026-05-08,142.0,144.31,1.6,140.58,yes,1.76,1.56,2.88,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.38,,Fair,0.22,0.38,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.56,1.0,1.56
XLK,2026-05-15,120.0,129.37,7.24,123.27,no,1.85,1.7,3.13,1.09,CONDITIONAL,Favorable,,19.31,,Expensive,0.4,0.26,0.06,,,20,0.21,0.31,,,0.05,0.01,0.15,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
XLE,2026-05-15,57.0,63.18,9.78,55.88,yes,1.28,1.0,0.88,1.28,CONDITIONAL,Favorable,THETA_VEGA_LOW,21.26,,Very Expensive,0.37,0.19,0.02,,,42,0.15,0.25,,,0.04,0.01,0.06,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
RSP,2026-05-15,180.0,189.86,5.19,184.09,no,0.96,1.11,3.08,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.92,,Expensive,0.28,0.26,0.06,,,13,0.21,0.31,,,0.03,0.01,0.22,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLV,2026-05-08,141.0,144.31,2.29,140.58,yes,1.57,1.39,2.55,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.45,,Fair,0.23,0.34,0.05,,,17,0.3,0.4,,,0.03,0.01,0.17,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.39,1.0,1.39
XLC,2026-05-15,104.0,108.13,3.82,102.34,yes,1.77,1.46,2.33,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,11.52,,Expensive,0.28,0.31,0.04,,,23,0.22,0.32,,,0.04,0.01,0.14,0.28,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.46,1.0,1.46
XLP,2026-05-15,79.0,82.34,4.06,79.73,no,1.12,0.97,1.18,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.22,,Expensive,0.23,0.27,0.02,,,31,0.21,0.31,,,0.03,0.01,0.1,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
