symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.27,7.34,55.44,no,0.87,0.86,0.57,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,15.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,45,0.14,0.24,,,0.03,0.02,0.05,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLP,2026-07-17,83.0,85.8,3.26,81.82,yes,1.26,1.08,1.1,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.73,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLB,2026-07-17,44.0,49.5,11.11,48.91,no,4.85,4.75,2.58,1.02,ILLIQUID,Favorable,,47.73,MACRO_BLACKOUT_ENTRY,Expensive,0.83,0.28,0.06,,,55,0.21,0.31,,,0.13,0.02,0.05,1.1,35.0,,,Neutral,,0.0,0.0,,0,4.75,1.0,4.75
XLB,2026-07-17,45.0,49.5,9.09,48.91,no,4.76,4.66,2.58,1.02,ILLIQUID,Favorable,,41.1,MACRO_BLACKOUT_ENTRY,Expensive,0.77,0.3,0.05,,,54,0.21,0.31,,,0.12,0.02,0.05,1.0,35.0,,,Neutral,,0.0,0.0,,0,4.66,1.0,4.66
XLE,2026-07-10,53.0,58.27,9.05,55.44,no,0.79,0.78,0.41,1.0,ILLIQUID,Favorable,,22.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
RSP,2026-07-17,190.0,206.33,7.91,205.03,no,0.99,1.09,2.55,0.91,ILLIQUID,Neutral,,21.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.08,,,12,0.14,0.24,,,0.04,0.02,0.18,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
RSP,2026-07-17,191.0,206.33,7.43,205.03,no,1.04,1.15,2.7,0.91,ILLIQUID,Neutral,,20.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.21,0.08,,,12,0.14,0.24,,,0.04,0.02,0.19,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
XLE,2026-07-10,53.5,58.27,8.19,55.44,no,0.73,0.73,0.39,1.0,ILLIQUID,Favorable,,19.76,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.02,,,45,0.14,0.24,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLV,2026-07-10,145.5,152.88,4.83,141.62,yes,1.8,1.74,2.52,1.04,ILLIQUID,Favorable,,18.9,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.27,0.07,,,16,0.22,0.32,,,0.05,0.02,0.15,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.74,1.0,1.74
XLI,2026-07-17,158.0,170.09,7.11,167.59,no,0.9,1.14,2.23,0.79,ILLIQUID,Neutral,,18.78,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.06,,,15,0.21,0.31,,,0.04,0.02,0.16,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
XLI,2026-07-17,159.0,170.09,6.52,167.59,no,1.01,1.29,2.52,0.79,ILLIQUID,Neutral,,17.96,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.07,,,15,0.21,0.31,,,0.04,0.02,0.17,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.29,1.0,1.29
XLI,2026-07-17,160.0,170.09,5.93,167.59,no,1.14,1.44,2.85,0.79,ILLIQUID,Neutral,,17.53,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.26,0.07,,,15,0.21,0.31,,,0.05,0.02,0.17,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.44,1.0,1.44
XLV,2026-07-10,147.0,152.88,3.85,141.62,yes,2.02,1.94,2.85,1.04,ILLIQUID,Favorable,,16.99,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.31,0.08,,,16,0.22,0.32,,,0.05,0.02,0.15,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.94,1.0,1.94
XLP,2026-07-10,82.5,85.8,3.85,80.19,yes,2.29,1.97,1.62,1.16,ILLIQUID,Favorable,,16.05,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.32,0.04,,,29,0.22,0.32,,,0.05,0.02,0.09,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.97,1.0,1.97
RSP,2026-07-17,192.0,206.33,6.95,205.03,no,0.95,1.05,2.48,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,18.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.2,0.07,,,12,0.14,0.24,,,0.04,0.02,0.19,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
