symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,83.5,85.61,2.46,83.11,yes,1.16,0.93,0.75,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.28,,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLP,2026-06-26,83.5,85.61,2.46,83.11,yes,1.29,1.03,1.06,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.52,,Expensive,0.19,0.31,0.02,,,29,0.22,0.32,,,0.03,0.02,0.1,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLC,2026-06-18,111.0,115.39,3.8,113.34,no,0.91,0.84,0.9,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,13.89,,Expensive,0.22,0.22,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.35,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.84,1.0,0.84
XLI,2026-07-17,161.0,170.46,5.55,168.01,no,0.81,0.84,2.61,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,10.45,,Expensive,0.25,0.25,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLC,2026-07-17,110.0,115.39,4.67,113.34,no,0.75,0.69,1.48,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,9.17,,Expensive,0.22,0.24,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.17,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.69,1.0,0.69
VNQ,2026-06-18,94.0,95.94,2.02,92.69,yes,1.12,0.99,0.9,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.63,,Fair,0.17,0.31,0.03,,,26,0.3,0.4,,,0.03,0.02,0.1,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
XLC,2026-07-17,112.0,115.39,2.94,113.34,no,0.94,0.87,1.88,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,7.22,,Expensive,0.2,0.3,0.02,,,21,0.21,0.31,,,0.02,0.01,0.16,0.15,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
XLB,2026-06-18,47.5,49.51,4.06,48.75,no,1.18,1.14,0.53,1.03,ILLIQUID,Favorable,,14.84,,Expensive,0.25,0.25,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.14,1.0,1.14
XLB,2026-06-26,46.5,49.51,6.08,48.75,no,1.1,1.07,0.61,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,16.59,,Expensive,0.29,0.22,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.36,35.0,,,Neutral,,0.0,0.0,,0,1.07,1.0,1.07
XLI,2026-06-26,161.0,170.46,5.55,168.01,no,0.81,0.83,1.66,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,14.46,,Expensive,0.25,0.21,0.05,,,15,0.21,0.31,,,0.03,0.02,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
XLB,2026-06-26,47.0,49.51,5.07,48.75,no,1.05,1.02,0.59,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.16,,Expensive,0.26,0.24,0.02,,,52,0.21,0.31,,,0.03,0.02,0.05,0.32,35.0,,,Neutral,,0.0,0.0,,0,1.02,1.0,1.02
XLI,2026-07-17,159.0,170.46,6.72,168.01,no,0.72,0.75,2.29,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,11.77,,Expensive,0.26,0.22,0.04,,,15,0.21,0.31,,,0.03,0.01,0.2,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
VNQ,2026-06-18,95.0,95.94,0.97,92.69,yes,1.69,1.5,1.38,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,7.61,,Fair,0.18,0.39,0.03,,,25,0.3,0.4,,,0.03,0.02,0.1,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.5,1.0,1.5
VNQ,2026-07-17,94.0,95.94,2.02,91.46,yes,1.52,1.35,2.45,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,7.4,,Fair,0.24,0.38,0.03,,,26,0.3,0.4,,,0.03,0.01,0.14,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
