symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-12,143.0,145.09,1.44,139.94,yes,1.14,1.07,1.89,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.75,,Fair,0.17,0.36,0.03,,,17,0.3,0.4,,,0.02,0.02,0.17,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLV,2026-06-18,143.0,145.09,1.44,139.94,yes,1.03,0.97,1.99,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.8,,Fair,0.16,0.35,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
VNQ,2026-06-18,96.0,97.25,1.29,94.79,yes,1.06,0.94,1.3,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.32,,Fair,0.15,0.36,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLC,2026-06-18,113.0,117.58,3.9,113.64,yes,0.7,0.73,1.18,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,9.15,,Expensive,0.19,0.24,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.73,1.0,0.73
XLP,2026-06-12,82.0,83.97,2.34,81.05,yes,1.21,0.99,1.0,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,8.08,,Expensive,0.18,0.31,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLP,2026-06-18,82.0,83.97,2.34,81.05,yes,1.02,0.84,0.99,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,6.96,,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLI,2026-06-12,160.0,176.15,9.17,166.34,no,0.56,0.76,1.5,0.74,ILLIQUID,Neutral,,22.23,,Very Expensive,0.32,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLI,2026-06-12,161.0,176.15,8.6,166.34,no,0.67,0.91,1.8,0.74,ILLIQUID,Neutral,,21.72,,Very Expensive,0.33,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.91,1.0,0.91
RSP,2026-06-05,195.0,204.59,4.69,197.67,no,0.93,0.97,1.9,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,15.09,,Very Expensive,0.24,0.22,0.06,,,12,0.14,0.24,,,0.03,0.02,0.17,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
RSP,2026-06-18,193.0,204.59,5.66,197.67,no,0.64,0.67,1.85,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,12.42,,Very Expensive,0.23,0.2,0.05,,,12,0.14,0.24,,,0.03,0.01,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
RSP,2026-06-18,196.0,204.59,4.2,197.67,yes,0.71,0.75,2.1,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,9.81,,Very Expensive,0.2,0.24,0.05,,,12,0.15,0.25,,,0.02,0.01,0.22,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
VNQ,2026-06-18,95.0,97.25,2.32,93.52,yes,0.99,0.88,1.2,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.92,,Fair,0.17,0.31,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
