symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,48.0,50.37,4.71,47.8,yes,,0.9,0.67,,LIQUID,,THETA_VEGA_LOW,11.17,Expensive,0.24,0.25,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.9,1.0,0.9
SPY,2026-03-06,672.0,696.56,3.53,678.54,yes,,0.61,4.37,,LIQUID,,THETA_VEGA_LOW,10.15,Very Expensive,0.17,0.21,0.14,,,3,0.15,0.25,,,0.02,0.02,0.6,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-06,673.0,696.56,3.38,678.54,yes,,0.63,4.51,,LIQUID,,THETA_VEGA_LOW,9.95,Very Expensive,0.17,0.22,0.15,,,3,0.15,0.25,,,0.02,0.02,0.61,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-06,674.0,696.56,3.24,678.54,yes,,0.65,4.65,,LIQUID,,THETA_VEGA_LOW,9.74,Very Expensive,0.17,0.23,0.15,,,3,0.15,0.25,,,0.02,0.02,0.63,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-03-06,480.0,494.5,2.93,479.19,yes,,0.62,3.17,,LIQUID,,THETA_VEGA_LOW,8.95,Very Expensive,0.16,0.24,0.1,,,5,0.15,0.25,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLF,2026-03-20,52.0,54.06,3.81,52.39,yes,,0.64,0.51,,LIQUID,,THETA_VEGA_LOW,8.31,Expensive,0.18,0.24,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLF,2026-03-06,53.0,54.06,1.96,52.39,yes,,1.03,0.58,,LIQUID,,THETA_VEGA_LOW,8.01,Expensive,0.17,0.32,0.01,,,46,0.22,0.32,,,0.03,0.02,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLF,2026-03-31,52.0,54.06,3.81,52.39,no,,0.71,0.7,,LIQUID,,THETA_VEGA_LOW,7.39,Expensive,0.19,0.27,0.01,,,47,0.21,0.31,,,0.02,0.01,0.07,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-03-31,48.0,50.37,4.71,47.8,yes,,1.01,0.93,,CONDITIONAL,,THETA_VEGA_LOW,10.19,Expensive,0.26,0.28,0.01,,,51,0.22,0.32,,,0.03,0.01,0.07,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
XLE,2026-03-20,48.5,50.37,3.71,47.8,yes,,1.1,0.82,,CONDITIONAL,,THETA_VEGA_LOW,10.18,Expensive,0.24,0.29,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
XLC,2026-03-20,116.0,119.86,3.22,115.24,yes,,0.74,1.32,,CONDITIONAL,,THETA_VEGA_LOW,7.76,Expensive,0.18,0.27,0.02,,,21,0.22,0.32,,,0.02,0.01,0.14,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
VNQ,2026-03-20,89.0,90.3,1.44,88.55,yes,,0.97,1.32,,CONDITIONAL,,THETA_VEGA_LOW,5.52,Fair,0.16,0.36,0.02,,,27,0.3,0.4,,,0.02,0.01,0.12,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.97,1.0,0.97
XLK,2026-03-20,132.5,145.66,9.03,138.68,no,,0.76,1.55,,ILLIQUID,,THETA_VEGA_LOW,18.36,Very Expensive,0.31,0.17,0.04,,,18,0.14,0.24,,,0.03,0.01,0.13,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLC,2026-03-20,115.0,119.86,4.05,115.24,yes,,0.64,1.12,,ILLIQUID,,THETA_VEGA_LOW,8.88,Expensive,0.19,0.24,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLP,2026-03-06,82.0,84.43,2.88,81.43,yes,,0.71,0.62,,ILLIQUID,,THETA_VEGA_LOW,8.85,Very Expensive,0.16,0.24,0.02,,,29,0.15,0.25,,,0.02,0.02,0.08,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.71,1.0,0.71
