symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,657.0,686.13,4.25,678.54,no,0.94,0.73,4.97,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.92,,Expensive,0.21,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.58,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
DIA,2026-03-06,468.0,489.7,4.43,479.19,no,0.73,0.62,3.01,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.84,,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.3,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLE,2026-03-20,48.5,51.28,5.43,47.8,yes,0.99,0.93,0.68,1.06,LIQUID,Favorable,THETA_VEGA_LOW,12.65,,Expensive,0.26,0.24,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
SPY,2026-03-06,658.0,686.13,4.1,678.54,no,0.97,0.75,5.12,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.32,,Expensive,0.2,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.58,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
DIA,2026-03-06,469.0,489.7,4.23,479.19,no,0.76,0.64,3.12,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.16,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.39,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
SPY,2026-03-06,659.0,686.13,3.95,678.54,no,0.99,0.77,5.27,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.1,,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-03-06,470.0,489.7,4.02,479.19,no,0.79,0.67,3.25,1.18,LIQUID,Favorable,THETA_VEGA_LOW,11.86,,Very Expensive,0.19,0.21,0.11,,,5,0.14,0.24,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
XLF,2026-03-06,51.5,53.29,3.36,52.39,no,1.09,0.99,0.53,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.6,,Expensive,0.21,0.26,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLF,2026-03-13,51.0,53.29,4.3,52.39,no,0.89,0.81,0.52,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.52,,Expensive,0.22,0.24,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLP,2026-03-20,82.0,85.7,4.32,81.43,yes,0.69,0.61,0.76,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.31,,Very Expensive,0.19,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.61,1.0,0.61
XLE,2026-03-20,49.0,51.28,4.46,47.8,yes,1.17,1.1,0.81,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.29,,Expensive,0.25,0.27,0.02,,,50,0.22,0.32,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
XLE,2026-03-31,48.5,51.28,5.43,47.8,yes,1.03,0.98,0.89,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.14,,Expensive,0.27,0.26,0.01,,,50,0.22,0.32,,,0.03,0.01,0.07,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
XLC,2026-03-20,114.0,117.41,2.9,115.24,no,1.05,0.88,1.5,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.89,,Expensive,0.19,0.29,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLV,2026-03-20,150.0,154.61,2.98,150.42,yes,1.05,0.82,1.85,1.28,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.64,,Expensive,0.18,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLK,2026-03-06,135.0,140.9,4.19,138.68,no,1.99,1.78,2.49,1.12,ILLIQUID,Favorable,,17.13,,Expensive,0.32,0.29,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
