symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-13,662.0,692.3,4.38,666.62,yes,0.76,0.62,4.25,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.33,,Very Expensive,0.19,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.54,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
XLF,2026-03-13,51.5,53.53,3.79,52.74,no,0.93,0.85,0.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.26,,Expensive,0.21,0.24,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
SPY,2026-03-13,663.0,692.3,4.23,666.62,yes,0.78,0.64,4.38,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.12,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-03-13,482.5,501.94,3.87,481.87,yes,0.64,0.6,3.0,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.26,,Very Expensive,0.18,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-13,483.0,501.94,3.77,481.87,yes,0.66,0.62,3.08,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.11,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-13,484.0,501.94,3.57,481.87,yes,0.69,0.64,3.23,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.82,,Very Expensive,0.18,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLF,2026-03-27,51.5,53.53,3.79,52.74,no,0.95,0.87,0.68,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.41,,Expensive,0.21,0.27,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLP,2026-03-20,84.0,87.15,3.61,84.79,yes,0.7,0.66,0.71,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.33,,Very Expensive,0.18,0.24,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLF,2026-03-20,52.0,53.53,2.86,52.74,no,1.06,0.98,0.65,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.17,,Expensive,0.2,0.29,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLE,2026-03-20,50.0,53.58,6.68,48.5,no,0.79,0.76,0.48,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.37,,Very Expensive,0.27,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-03-20,51.0,53.58,4.82,50.88,yes,1.02,0.98,0.63,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.23,,Very Expensive,0.25,0.24,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLE,2026-03-31,50.5,53.58,5.75,50.88,no,0.91,0.87,0.72,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.29,,Very Expensive,0.26,0.24,0.01,,,48,0.14,0.24,,,0.03,0.01,0.06,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLK,2026-03-13,137.0,142.55,3.89,135.42,yes,1.72,1.67,2.37,1.03,ILLIQUID,Favorable,,15.92,,Expensive,0.3,0.3,0.06,,,17,0.22,0.32,,,0.05,0.02,0.14,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
XLK,2026-03-20,135.0,142.55,5.3,135.42,no,1.45,1.41,2.41,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,16.01,,Expensive,0.31,0.26,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLP,2026-03-27,83.0,87.15,4.76,81.64,yes,0.64,0.61,0.76,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,10.06,,Very Expensive,0.2,0.21,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
