symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,50.0,55.61,10.09,51.95,no,0.73,0.65,0.53,1.13,LIQUID,Favorable,THETA_VEGA_LOW,18.75,,Very Expensive,0.31,0.15,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
DIA,2026-03-27,460.0,488.44,5.82,487.65,no,0.66,0.62,2.66,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.48,,Very Expensive,0.23,0.15,0.12,,,5,0.14,0.24,,,0.03,0.02,0.32,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-27,462.0,488.44,5.41,487.65,no,0.72,0.67,2.88,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.75,,Very Expensive,0.23,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.34,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-04-17,51.0,55.61,8.29,51.95,no,0.94,0.83,0.69,1.13,LIQUID,Favorable,THETA_VEGA_LOW,16.62,,Very Expensive,0.31,0.19,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
DIA,2026-03-31,460.0,488.44,5.82,487.65,no,0.65,0.6,2.96,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.78,,Very Expensive,0.23,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLK,2026-04-17,129.0,138.49,6.85,134.91,no,1.15,1.18,2.48,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.72,,Expensive,0.33,0.24,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
SPY,2026-03-27,653.0,683.69,4.49,670.81,no,1.0,0.9,5.48,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.18,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
SPY,2026-03-27,654.0,683.69,4.34,670.81,no,1.03,0.92,5.63,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.94,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
SPY,2026-03-27,655.0,683.69,4.2,670.81,no,1.05,0.95,5.79,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.69,,Expensive,0.23,0.23,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
XLK,2026-04-17,130.0,138.49,6.13,134.91,no,1.22,1.25,2.64,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.63,,Expensive,0.32,0.26,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLF,2026-04-02,49.0,51.23,4.34,51.27,no,1.31,1.3,0.72,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.44,,Expensive,0.27,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLF,2026-04-17,48.0,51.23,6.3,51.27,no,0.93,0.92,0.72,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.28,0.23,0.01,,,51,0.21,0.31,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLP,2026-04-17,86.0,89.98,4.43,85.44,yes,0.78,0.68,0.95,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.14,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLK,2026-04-02,129.0,138.49,6.85,134.91,no,1.22,1.24,1.82,0.98,CONDITIONAL,Neutral,,20.35,,Expensive,0.33,0.21,0.06,,,18,0.21,0.31,,,0.04,0.02,0.12,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLP,2026-03-27,85.5,89.98,4.98,85.44,yes,0.72,0.63,0.5,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.21,,Very Expensive,0.21,0.17,0.02,,,28,0.15,0.25,,,0.03,0.02,0.06,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
