symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-04-24,445.0,465.42,4.39,439.93,yes,,1.06,5.03,,LIQUID,,THETA_VEGA_LOW,14.37,,Expensive,0.25,0.24,0.16,,,5,0.22,0.32,,,0.04,0.02,0.43,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
DIA,2026-04-24,450.0,465.42,3.31,447.91,yes,,1.26,6.05,,LIQUID,,THETA_VEGA_LOW,12.48,,Expensive,0.24,0.29,0.16,,,5,0.22,0.32,,,0.04,0.02,0.47,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
DIA,2026-05-15,435.0,465.42,6.54,439.93,no,,0.74,5.65,,LIQUID,,THETA_VEGA_LOW,12.4,,Expensive,0.26,0.21,0.12,,,5,0.21,0.31,,,0.03,0.01,0.52,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLV,2026-05-15,143.0,145.9,1.98,140.09,yes,1.28,1.19,3.0,1.08,LIQUID,Favorable,THETA_VEGA_LOW,6.91,,Fair,0.21,0.36,0.04,,,17,0.3,0.4,,,0.02,0.01,0.21,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
XLE,2026-04-24,55.0,59.71,7.89,55.92,no,1.07,0.89,0.52,1.21,CONDITIONAL,Favorable,,22.57,,Very Expensive,0.32,0.17,0.02,,,44,0.14,0.24,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLK,2026-04-24,133.0,138.63,4.06,130.68,yes,1.78,1.82,2.58,0.98,CONDITIONAL,Neutral,,16.59,,Expensive,0.32,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
XLK,2026-05-01,132.0,138.63,4.78,130.68,yes,1.55,1.58,2.71,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.44,,Expensive,0.32,0.29,0.06,,,18,0.22,0.32,,,0.04,0.01,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLV,2026-05-15,141.0,145.9,3.36,140.09,yes,1.05,0.98,2.44,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.3,,Fair,0.22,0.3,0.04,,,17,0.3,0.4,,,0.03,0.01,0.19,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLK,2026-04-24,131.0,138.63,5.5,130.68,yes,1.5,1.53,2.14,0.98,ILLIQUID,Neutral,,19.11,,Expensive,0.33,0.25,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLB,2026-04-24,46.0,47.97,4.11,45.81,yes,1.52,1.37,0.67,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,14.72,,Expensive,0.27,0.27,0.02,,,53,0.22,0.32,,,0.04,0.02,0.05,0.39,25.0,,,Neutral,,0.0,0.0,,0,1.37,1.0,1.37
XLI,2026-05-15,154.0,165.7,7.06,155.93,no,0.84,0.88,2.4,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.81,,Very Expensive,0.29,0.22,0.05,,,15,0.14,0.24,,,0.03,0.01,0.19,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
