symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-30,597.0,636.45,6.2,613.76,no,1.3,1.15,7.12,1.13,LIQUID,Favorable,,19.86,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-04-30,598.0,636.45,6.04,613.76,no,1.33,1.18,7.29,1.13,LIQUID,Favorable,,19.6,,Expensive,0.31,0.22,0.26,,,4,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLE,2026-05-15,56.0,62.89,10.96,55.88,yes,1.06,0.83,0.72,1.28,LIQUID,Favorable,THETA_VEGA_LOW,22.89,,Very Expensive,0.37,0.16,0.02,,,43,0.15,0.25,,,0.04,0.01,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-05-15,57.0,62.89,9.37,55.88,yes,1.27,1.0,0.87,1.28,LIQUID,Favorable,THETA_VEGA_LOW,20.46,,Very Expensive,0.36,0.19,0.02,,,42,0.15,0.25,,,0.04,0.01,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLE,2026-05-15,58.0,62.89,7.78,55.88,yes,1.59,1.25,1.11,1.28,LIQUID,Favorable,THETA_VEGA_LOW,18.51,,Very Expensive,0.36,0.23,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLK,2026-05-15,120.0,128.95,6.94,123.27,no,1.85,1.71,3.14,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.47,,Expensive,0.39,0.27,0.06,,,20,0.21,0.31,,,0.05,0.01,0.15,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
RSP,2026-05-15,180.0,189.49,5.01,184.09,no,0.94,1.09,3.0,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.4,,Expensive,0.27,0.26,0.06,,,13,0.21,0.31,,,0.03,0.01,0.22,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLV,2026-05-01,141.0,143.88,2.0,140.58,yes,1.84,1.63,2.46,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.36,,Fair,0.23,0.35,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.63,1.0,1.63
XLV,2026-05-01,142.0,143.88,1.31,140.58,yes,2.06,1.83,2.77,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.49,,Fair,0.23,0.39,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.83,1.0,1.83
XLV,2026-05-08,141.0,143.88,2.0,140.58,yes,1.63,1.45,2.65,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.79,,Fair,0.22,0.35,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.45,1.0,1.45
XLC,2026-05-15,104.0,108.18,3.86,102.34,yes,1.75,1.44,2.3,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,11.59,,Expensive,0.28,0.31,0.04,,,23,0.22,0.32,,,0.04,0.01,0.14,0.28,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.44,1.0,1.44
XLP,2026-05-15,79.0,82.38,4.1,79.73,no,1.11,0.97,1.18,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.2,,Expensive,0.23,0.27,0.02,,,31,0.21,0.31,,,0.03,0.01,0.1,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLP,2026-05-08,80.0,82.38,2.88,79.73,yes,1.33,1.16,1.21,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.73,,Expensive,0.22,0.31,0.02,,,30,0.22,0.32,,,0.03,0.01,0.09,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
VNQ,2026-05-15,86.0,88.32,2.63,84.38,yes,1.45,1.29,1.7,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.79,,Fair,0.23,0.34,0.03,,,28,0.3,0.4,,,0.03,0.01,0.11,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
XLP,2026-05-01,76.0,82.38,7.74,79.73,no,1.78,1.55,1.26,1.15,ILLIQUID,Favorable,,25.55,,Expensive,0.4,0.22,0.04,,,32,0.21,0.31,,,0.06,0.02,0.07,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.55,1.0,1.55
