symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,654.0,684.83,4.5,665.85,no,1.01,0.86,5.44,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.74,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-20,655.0,684.83,4.36,665.85,no,1.04,0.88,5.59,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.5,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
XLF,2026-03-20,50.0,51.95,3.74,49.29,yes,1.32,1.19,0.57,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.06,,Expensive,0.24,0.26,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
XLF,2026-03-27,49.5,51.95,4.71,49.29,yes,1.13,1.02,0.6,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.69,,Expensive,0.25,0.24,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
DIA,2026-03-20,475.0,495.02,4.04,483.16,no,0.85,0.78,3.6,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.29,,Very Expensive,0.21,0.22,0.14,,,5,0.14,0.24,,,0.03,0.02,0.41,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
DIA,2026-03-27,469.0,495.02,5.26,483.16,no,0.67,0.62,3.48,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.95,,Very Expensive,0.21,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLF,2026-03-27,50.0,51.95,3.74,49.29,yes,1.29,1.17,0.7,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.09,,Expensive,0.24,0.27,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLK,2026-04-17,133.0,140.15,5.1,133.92,no,1.39,1.38,3.47,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.0,,Expensive,0.31,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLE,2026-03-20,51.0,55.46,8.04,51.92,no,0.92,0.91,0.45,1.01,CONDITIONAL,Favorable,,25.13,,Very Expensive,0.33,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLK,2026-03-20,132.5,140.15,5.46,133.92,no,1.6,1.59,2.04,1.01,CONDITIONAL,Favorable,,20.83,,Expensive,0.34,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
XLK,2026-03-20,135.0,140.15,3.67,133.92,yes,2.02,2.0,2.62,1.01,CONDITIONAL,Favorable,,17.13,,Expensive,0.32,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.0,1.0,2.0
XLP,2026-03-20,84.0,87.92,4.46,85.44,no,0.74,0.69,0.56,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.92,,Very Expensive,0.21,0.2,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
