symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-04-10,457.0,477.74,4.34,458.37,yes,1.23,1.14,5.38,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.61,,Expensive,0.25,0.25,0.16,,,5,0.22,0.32,,,0.04,0.02,0.44,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLK,2026-04-17,134.0,139.79,4.14,131.58,yes,1.9,1.91,3.23,1.0,ILLIQUID,Neutral,,15.67,,Expensive,0.34,0.32,0.07,,,18,0.22,0.32,,,0.05,0.01,0.16,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
XLE,2026-04-17,51.0,55.6,8.27,54.04,no,0.94,0.84,0.54,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,20.11,,Very Expensive,0.31,0.17,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLI,2026-04-10,150.0,170.02,11.78,161.46,no,2.17,1.86,2.88,1.17,ILLIQUID,Favorable,,39.84,,Very Expensive,0.53,0.18,0.11,,,16,0.14,0.24,,,0.07,0.02,0.13,0.83,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.86,1.0,1.86
XLB,2026-04-17,44.0,49.88,11.79,46.95,no,1.63,1.32,0.73,1.23,ILLIQUID,Favorable,,31.72,,Very Expensive,0.46,0.17,0.02,,,55,0.14,0.24,,,0.06,0.01,0.04,0.59,35.0,,,Neutral,,0.0,0.0,,0,1.32,1.0,1.32
XLE,2026-04-10,50.5,55.6,9.17,54.04,no,1.25,1.11,0.58,1.13,ILLIQUID,Favorable,,27.93,,Very Expensive,0.38,0.17,0.02,,,48,0.14,0.24,,,0.05,0.02,0.04,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLE,2026-04-17,50.0,55.6,10.07,54.04,no,0.82,0.73,0.46,1.13,ILLIQUID,Favorable,,23.94,,Very Expensive,0.34,0.14,0.02,,,49,0.14,0.24,,,0.03,0.01,0.04,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLK,2026-04-10,131.0,139.79,6.29,131.58,no,2.0,2.01,2.71,1.0,ILLIQUID,Neutral,,23.67,,Expensive,0.4,0.26,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.01,1.0,2.01
XLP,2026-04-10,79.0,85.72,7.84,81.56,no,0.93,0.89,0.73,1.04,ILLIQUID,Favorable,,23.1,,Very Expensive,0.32,0.17,0.03,,,31,0.14,0.24,,,0.04,0.02,0.06,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLB,2026-04-10,46.0,49.88,7.78,46.95,no,1.14,0.93,0.44,1.23,ILLIQUID,Favorable,,22.96,,Very Expensive,0.32,0.17,0.02,,,53,0.14,0.24,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
XLC,2026-04-17,109.0,117.38,7.14,114.21,no,2.19,1.83,2.53,1.2,ILLIQUID,Favorable,,22.21,,Expensive,0.41,0.25,0.06,,,22,0.21,0.31,,,0.06,0.01,0.12,0.51,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.83,1.0,1.83
