symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,48.5,50.89,4.7,47.8,yes,,0.93,0.68,,LIQUID,,THETA_VEGA_LOW,11.29,,Expensive,0.24,0.25,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
XLF,2026-03-06,52.0,53.94,3.59,52.39,yes,,0.74,0.4,,LIQUID,,THETA_VEGA_LOW,11.17,,Expensive,0.19,0.23,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
SPY,2026-03-06,666.0,692.15,3.78,678.54,no,,0.65,4.46,,LIQUID,,THETA_VEGA_LOW,11.1,,Very Expensive,0.18,0.21,0.15,,,3,0.14,0.24,,,0.02,0.02,0.58,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-03-06,477.0,494.86,3.61,479.19,yes,,0.6,2.96,,LIQUID,,THETA_VEGA_LOW,10.49,,Very Expensive,0.17,0.2,0.1,,,5,0.15,0.25,,,0.02,0.02,0.41,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
DIA,2026-03-06,477.5,494.86,3.51,479.19,yes,,0.61,3.02,,LIQUID,,THETA_VEGA_LOW,10.34,,Very Expensive,0.17,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLE,2026-03-20,49.0,50.89,3.71,47.8,yes,,1.1,0.8,,LIQUID,,THETA_VEGA_LOW,10.29,,Expensive,0.24,0.29,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
DIA,2026-03-06,478.0,494.86,3.41,479.19,yes,,0.63,3.1,,LIQUID,,THETA_VEGA_LOW,10.2,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLF,2026-03-06,52.5,53.94,2.66,52.39,yes,,0.9,0.49,,LIQUID,,THETA_VEGA_LOW,9.49,,Expensive,0.18,0.28,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLF,2026-03-20,52.0,53.94,3.59,52.39,yes,,0.69,0.54,,LIQUID,,THETA_VEGA_LOW,8.22,,Expensive,0.18,0.25,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLP,2026-03-20,83.0,85.92,3.4,82.47,yes,,0.61,0.76,,LIQUID,,THETA_VEGA_LOW,7.74,,Very Expensive,0.17,0.25,0.02,,,29,0.15,0.25,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.61,1.0,0.61
XLK,2026-03-20,135.0,141.9,4.86,138.68,no,,1.38,2.79,,CONDITIONAL,,THETA_VEGA_LOW,13.52,,Expensive,0.3,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLE,2026-03-31,48.0,50.89,5.68,47.8,yes,,0.88,0.78,,CONDITIONAL,,THETA_VEGA_LOW,11.13,,Expensive,0.26,0.25,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLP,2026-03-06,83.0,85.92,3.4,82.47,yes,,0.66,0.57,,CONDITIONAL,,THETA_VEGA_LOW,10.2,,Very Expensive,0.17,0.22,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.66,1.0,0.66
VNQ,2026-03-20,88.0,90.09,2.33,88.55,yes,,0.87,1.15,,CONDITIONAL,,THETA_VEGA_LOW,6.71,,Fair,0.17,0.31,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.87,1.0,0.87
