symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
VNQ,2026-06-18,95.0,96.47,1.52,93.52,yes,1.19,1.01,1.35,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.27,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.36,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLV,2026-06-18,143.0,144.76,1.22,139.94,yes,1.06,0.97,1.95,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.33,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.36,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLC,2026-06-18,112.0,117.29,4.51,113.64,no,0.71,0.65,1.02,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,10.33,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.03,,,21,0.21,0.31,,,0.02,0.01,0.12,0.22,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.65,1.0,0.65
XLC,2026-06-12,114.0,117.29,2.81,113.64,yes,1.02,0.93,1.27,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,9.1,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.03,,,21,0.22,0.32,,,0.03,0.02,0.13,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.93,1.0,0.93
XLC,2026-06-18,113.0,117.29,3.66,113.64,yes,0.84,0.77,1.23,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,9.07,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.77,1.0,0.77
XLP,2026-06-05,82.5,84.15,1.96,81.05,yes,1.17,1.05,0.83,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.59,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
XLI,2026-06-12,160.0,173.87,7.98,166.34,no,0.73,0.89,1.7,0.83,ILLIQUID,Neutral,,20.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
XLB,2026-06-12,47.5,51.59,7.92,50.07,no,0.94,0.82,0.47,1.13,ILLIQUID,Favorable,,20.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.82,1.0,0.82
RSP,2026-06-05,192.0,203.49,5.65,197.67,no,0.73,0.78,1.45,0.93,ILLIQUID,Neutral,,17.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.18,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLI,2026-06-12,161.0,173.87,7.4,166.34,no,0.7,0.84,1.62,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,19.22,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
RSP,2026-06-05,193.0,203.49,5.16,197.67,no,0.57,0.62,1.15,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,15.09,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.05,,,12,0.14,0.24,,,0.02,0.02,0.14,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-06-05,194.0,203.49,4.66,197.67,no,0.64,0.69,1.3,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,14.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
