symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-02-20,47.5,49.25,3.55,46.47,yes,1.22,1.17,0.46,1.04,LIQUID,Favorable,,14.77,Expensive,0.23,0.25,0.02,,,51,0.22,0.32,,,0.04,0.02,0.04,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.17,1.0,1.17
XLE,2026-02-20,48.0,49.25,2.54,47.83,yes,1.55,1.49,0.59,1.04,LIQUID,Favorable,,13.02,Expensive,0.23,0.31,0.02,,,51,0.22,0.32,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.49,1.0,1.49
XLE,2026-02-27,47.0,49.25,4.57,46.47,yes,0.97,0.94,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.25,Expensive,0.24,0.23,0.02,,,52,0.22,0.32,,,0.03,0.02,0.04,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
SPY,2026-02-20,672.0,693.81,3.14,671.09,yes,0.78,0.61,3.44,1.27,LIQUID,Favorable,THETA_VEGA_LOW,11.1,Very Expensive,0.16,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.51,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-02-20,673.0,693.81,3.0,671.09,yes,0.81,0.64,3.57,1.27,LIQUID,Favorable,THETA_VEGA_LOW,10.85,Very Expensive,0.16,0.21,0.15,,,3,0.15,0.25,,,0.02,0.02,0.53,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-02-20,52.0,53.48,2.77,52.12,yes,0.89,0.78,0.34,1.14,LIQUID,Favorable,THETA_VEGA_LOW,10.83,Expensive,0.17,0.24,0.01,,,47,0.22,0.32,,,0.03,0.02,0.04,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
SPY,2026-02-20,674.0,693.81,2.85,671.09,yes,0.84,0.66,3.71,1.27,LIQUID,Favorable,THETA_VEGA_LOW,10.6,Very Expensive,0.16,0.22,0.16,,,3,0.15,0.25,,,0.02,0.02,0.54,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
DIA,2026-02-20,480.0,494.63,2.96,478.63,yes,0.71,0.61,2.43,1.17,LIQUID,Favorable,THETA_VEGA_LOW,10.33,Very Expensive,0.15,0.2,0.1,,,5,0.15,0.25,,,0.02,0.02,0.36,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
DIA,2026-02-20,481.0,494.63,2.76,478.63,yes,0.75,0.64,2.58,1.17,LIQUID,Favorable,THETA_VEGA_LOW,9.97,Very Expensive,0.15,0.22,0.1,,,5,0.15,0.25,,,0.02,0.02,0.38,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
XLP,2026-02-20,81.0,82.83,2.21,80.94,yes,0.95,0.76,0.52,1.25,LIQUID,Favorable,THETA_VEGA_LOW,9.09,Expensive,0.15,0.26,0.02,,,30,0.22,0.32,,,0.02,0.02,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.76,1.0,0.76
XLF,2026-02-27,52.0,53.48,2.77,52.12,yes,0.89,0.78,0.43,1.14,LIQUID,Favorable,THETA_VEGA_LOW,9.06,Expensive,0.17,0.26,0.01,,,47,0.22,0.32,,,0.02,0.02,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLF,2026-02-20,52.5,53.48,1.83,52.12,yes,1.16,1.02,0.45,1.14,LIQUID,Favorable,THETA_VEGA_LOW,8.85,Expensive,0.16,0.3,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
DIA,2026-03-06,480.0,494.63,2.96,478.63,yes,0.7,0.6,3.75,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.4,Very Expensive,0.15,0.24,0.09,,,5,0.15,0.25,,,0.02,0.01,0.5,0.17,0.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
XLK,2026-03-06,135.0,146.38,7.77,139.96,no,0.86,0.76,1.33,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.28,Very Expensive,0.29,0.17,0.04,,,18,0.14,0.24,,,0.03,0.01,0.12,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLK,2026-03-20,132.5,146.38,9.48,139.96,no,0.72,0.64,1.5,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.69,Very Expensive,0.3,0.16,0.04,,,18,0.14,0.24,,,0.03,0.01,0.14,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
