symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-15,673.0,696.73,3.41,659.67,yes,0.77,0.78,5.23,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.17,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.18,,,3,0.22,0.32,,,0.03,0.02,0.62,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-05-22,464.0,483.38,4.01,453.72,yes,0.67,0.69,3.92,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.4,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-22,465.0,483.38,3.8,466.48,yes,0.69,0.71,4.1,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.14,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-05-15,470.0,483.38,2.77,466.48,yes,0.87,0.9,4.22,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.93,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.12,,,5,0.22,0.32,,,0.03,0.02,0.45,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLV,2026-05-15,145.0,147.53,1.71,142.13,yes,1.3,1.21,1.75,1.08,LIQUID,Favorable,THETA_VEGA_LOW,8.44,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.34,0.04,,,16,0.3,0.4,,,0.03,0.02,0.15,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLV,2026-05-15,146.0,147.53,1.03,144.72,yes,1.51,1.4,2.04,1.08,LIQUID,Favorable,THETA_VEGA_LOW,7.18,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.38,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
XLV,2026-05-22,146.0,147.53,1.03,144.72,yes,1.38,1.28,2.31,1.08,LIQUID,Favorable,THETA_VEGA_LOW,6.29,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.39,0.04,,,16,0.3,0.4,,,0.02,0.02,0.18,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.28,1.0,1.28
XLK,2026-05-15,141.0,148.44,5.01,136.63,yes,1.17,1.25,1.76,0.93,CONDITIONAL,Neutral,,17.64,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.24,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLK,2026-05-15,143.0,148.44,3.66,136.63,no,1.45,1.55,2.22,0.93,CONDITIONAL,Neutral,,15.16,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.06,,,17,0.21,0.31,,,0.04,0.02,0.15,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLI,2026-05-15,160.0,170.32,6.06,158.76,yes,0.58,0.72,1.16,0.81,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLK,2026-05-22,143.0,148.44,3.66,136.63,no,1.39,1.49,2.62,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.19,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.3,0.06,,,17,0.21,0.31,,,0.04,0.02,0.17,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLP,2026-05-15,79.0,81.25,2.78,79.66,yes,0.98,0.82,0.65,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.52,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.26,0.02,,,31,0.22,0.32,,,0.02,0.02,0.07,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
RSP,2026-05-22,194.0,199.39,2.7,193.12,yes,0.77,0.84,2.0,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.47,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.28,0.05,,,12,0.22,0.32,,,0.02,0.02,0.22,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLP,2026-05-22,79.5,81.25,2.16,79.66,yes,1.14,0.95,0.94,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.5,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.02,,,30,0.22,0.32,,,0.02,0.02,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLP,2026-05-29,79.0,81.25,2.78,79.66,yes,0.92,0.77,0.9,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.24,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.28,0.02,,,31,0.22,0.32,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
