symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-22,683.0,709.08,3.68,687.02,yes,0.81,0.81,5.55,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.95,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-05-22,476.0,493.91,3.63,466.91,yes,0.83,0.83,3.95,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.93,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
SPY,2026-05-22,684.0,709.08,3.54,687.02,yes,0.84,0.83,5.71,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.74,,Expensive,0.2,0.24,0.19,,,3,0.22,0.32,,,0.03,0.02,0.63,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-05-22,477.0,493.91,3.42,466.91,yes,0.87,0.87,4.15,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.63,,Expensive,0.2,0.25,0.14,,,5,0.22,0.32,,,0.03,0.02,0.45,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLP,2026-06-18,79.0,82.08,3.75,79.73,no,0.74,0.62,0.93,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.05,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLV,2026-05-29,144.5,146.32,1.24,144.85,yes,1.48,1.33,2.37,1.11,LIQUID,Favorable,THETA_VEGA_LOW,6.85,,Fair,0.18,0.38,0.04,,,16,0.3,0.4,,,0.03,0.02,0.18,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
XLK,2026-05-29,143.0,157.26,9.07,137.75,no,0.78,0.81,1.42,0.97,CONDITIONAL,Neutral,,22.43,,Very Expensive,0.33,0.16,0.05,,,17,0.14,0.24,,,0.04,0.02,0.12,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLI,2026-06-18,160.0,170.74,6.29,167.11,no,0.61,0.77,2.35,0.79,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.52,,Very Expensive,0.26,0.23,0.04,,,15,0.14,0.24,,,0.03,0.01,0.2,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.77,1.0,0.77
XLV,2026-05-22,143.0,146.32,2.27,144.85,no,1.34,1.2,1.72,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.96,,Fair,0.2,0.32,0.05,,,17,0.29,0.39,,,0.03,0.02,0.15,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
XLV,2026-05-22,144.0,146.32,1.59,144.85,no,1.57,1.41,2.04,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.65,,Fair,0.19,0.35,0.04,,,17,0.29,0.39,,,0.03,0.02,0.16,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.41,1.0,1.41
XLP,2026-05-22,80.5,82.08,1.92,79.73,yes,1.3,1.09,0.88,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.3,,Expensive,0.17,0.32,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLP,2026-06-18,80.0,82.08,2.53,79.73,yes,0.9,0.76,1.15,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.83,,Expensive,0.17,0.31,0.01,,,30,0.22,0.32,,,0.02,0.01,0.11,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLI,2026-05-22,160.0,170.74,6.29,167.11,no,0.7,0.89,1.43,0.79,ILLIQUID,Neutral,,19.29,,Very Expensive,0.28,0.19,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
XLE,2026-05-22,53.0,56.37,5.97,53.05,yes,1.0,0.94,0.5,1.06,ILLIQUID,Favorable,,18.77,,Very Expensive,0.28,0.2,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
