symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-29,682.0,711.91,4.2,687.02,yes,0.68,0.68,5.53,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.18,,Expensive,0.2,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.66,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
SPY,2026-05-29,684.0,711.91,3.92,687.02,yes,0.71,0.71,5.82,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.47,,Expensive,0.19,0.22,0.16,,,3,0.22,0.32,,,0.02,0.02,0.67,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
SPY,2026-06-18,680.0,711.91,4.48,663.89,yes,0.65,0.65,8.25,1.0,LIQUID,Favorable,THETA_VEGA_LOW,8.34,,Expensive,0.2,0.24,0.14,,,3,0.22,0.32,,,0.02,0.01,0.87,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLP,2026-06-18,80.0,82.95,3.56,79.73,yes,0.71,0.64,0.96,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.01,,Expensive,0.18,0.27,0.01,,,30,0.22,0.32,,,0.02,0.01,0.11,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLV,2026-06-18,142.0,146.15,2.84,144.85,no,0.89,0.81,2.15,1.1,LIQUID,Favorable,THETA_VEGA_LOW,6.45,,Fair,0.18,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLV,2026-06-18,143.0,146.15,2.16,144.85,no,1.0,0.9,2.41,1.1,LIQUID,Favorable,THETA_VEGA_LOW,5.94,,Fair,0.18,0.34,0.03,,,17,0.29,0.39,,,0.02,0.01,0.21,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLE,2026-05-22,53.0,56.62,6.4,53.05,yes,0.89,0.89,0.45,1.0,CONDITIONAL,Favorable,,20.02,,Very Expensive,0.28,0.18,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-05-22,54.0,56.62,4.64,53.05,yes,1.28,1.27,0.67,1.0,CONDITIONAL,Favorable,,17.01,,Very Expensive,0.28,0.25,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
XLK,2026-06-18,142.5,157.32,9.42,137.75,yes,0.78,0.88,2.34,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.18,,Very Expensive,0.34,0.2,0.05,,,17,0.15,0.25,,,0.03,0.01,0.17,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLV,2026-06-18,144.0,146.15,1.47,144.85,no,1.16,1.05,2.83,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.45,,Fair,0.18,0.37,0.03,,,17,0.29,0.39,,,0.02,0.01,0.22,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLK,2026-06-18,140.0,157.32,11.01,137.75,yes,0.63,0.71,1.86,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,18.9,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLI,2026-06-18,159.0,174.15,8.7,167.11,no,0.5,0.6,1.79,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,14.6,,Very Expensive,0.28,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLB,2026-06-18,47.5,51.66,8.06,50.69,no,0.74,0.64,0.56,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,13.67,,Very Expensive,0.27,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.22,25.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
XLP,2026-05-29,80.5,82.95,2.95,79.73,yes,0.9,0.81,0.78,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.93,,Expensive,0.18,0.27,0.02,,,30,0.22,0.32,,,0.02,0.02,0.09,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLK,2026-05-22,142.0,157.32,9.74,137.75,no,0.78,0.89,1.22,0.88,ILLIQUID,Neutral,,30.04,,Very Expensive,0.37,0.14,0.06,,,17,0.14,0.24,,,0.04,0.02,0.1,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
