symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
RSP,2026-06-18,195.0,203.44,4.15,197.67,no,0.72,0.65,1.85,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.29,,Very Expensive,0.19,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.21,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-06-05,113.0,115.48,2.15,113.64,yes,1.16,1.13,1.32,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.2,,Expensive,0.19,0.32,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.28,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.13,1.0,1.13
XLP,2026-06-12,81.5,84.28,3.3,81.05,yes,0.82,0.74,0.76,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.98,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLP,2026-06-18,82.0,84.28,2.71,81.05,yes,0.95,0.85,1.02,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.49,,Expensive,0.18,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLV,2026-06-05,144.0,145.34,0.92,142.55,yes,1.59,1.39,2.08,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.88,,Fair,0.17,0.39,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.39,1.0,1.39
VNQ,2026-06-18,94.0,95.75,1.83,93.52,yes,1.07,0.96,1.32,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.37,,Fair,0.17,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLV,2026-06-12,144.0,145.34,0.92,142.55,yes,1.47,1.29,2.36,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.07,,Fair,0.17,0.4,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
XLC,2026-06-18,112.0,115.48,3.01,113.64,no,0.92,0.9,1.48,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,8.11,,Expensive,0.19,0.29,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.9,1.0,0.9
XLI,2026-06-05,159.0,172.47,7.81,166.34,no,0.72,0.79,1.31,0.91,ILLIQUID,Neutral,,22.18,,Very Expensive,0.3,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLB,2026-06-05,47.5,51.63,8.01,50.07,no,0.9,0.65,0.32,1.38,ILLIQUID,Favorable,,22.17,,Very Expensive,0.29,0.14,0.01,,,51,0.14,0.24,,,0.03,0.02,0.03,0.44,35.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLI,2026-06-12,157.5,172.47,8.68,166.34,no,0.81,0.89,1.78,0.91,ILLIQUID,Neutral,,21.39,,Very Expensive,0.33,0.17,0.06,,,15,0.14,0.24,,,0.04,0.01,0.14,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
XLB,2026-06-12,47.5,51.63,8.01,50.07,no,1.11,0.81,0.48,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.33,,Very Expensive,0.3,0.17,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
RSP,2026-06-05,191.0,203.44,6.12,197.67,no,0.88,0.8,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,17.8,,Very Expensive,0.26,0.18,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-05,192.5,203.44,5.38,197.67,no,0.72,0.65,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,15.08,,Very Expensive,0.22,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
