symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,645.0,676.01,4.59,678.54,no,1.12,0.86,5.39,1.29,LIQUID,Favorable,THETA_VEGA_LOW,15.69,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-06,465.0,487.86,4.69,479.19,no,0.8,0.68,3.08,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.35,0.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
SPY,2026-03-06,650.0,676.01,3.85,678.54,no,1.27,0.98,6.19,1.29,LIQUID,Favorable,THETA_VEGA_LOW,14.1,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.22,,,3,0.21,0.31,,,0.03,0.02,0.59,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
DIA,2026-03-06,467.0,487.86,4.28,479.19,no,0.87,0.75,3.38,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.2,0.13,,,5,0.14,0.24,,,0.03,0.02,0.38,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.75,1.0,0.75
SPY,2026-03-13,645.0,676.01,4.59,678.54,no,1.06,0.82,6.38,1.29,LIQUID,Favorable,THETA_VEGA_LOW,13.04,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.63,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
XLF,2026-03-20,51.0,53.31,4.33,52.39,no,1.03,0.9,0.66,1.15,LIQUID,Favorable,THETA_VEGA_LOW,10.88,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.26,0.01,,,48,0.21,0.31,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLP,2026-03-20,83.0,86.91,4.5,82.47,yes,0.81,0.71,0.85,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.71,1.0,0.71
XLE,2026-03-20,48.0,52.28,8.18,47.8,yes,0.67,0.64,0.44,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,17.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.01,,,51,0.15,0.25,,,0.03,0.01,0.04,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLE,2026-03-13,46.0,52.28,12.01,47.8,no,1.69,1.62,0.89,1.04,ILLIQUID,Favorable,,34.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.18,0.03,,,53,0.14,0.24,,,0.06,0.02,0.04,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.62,1.0,1.62
XLI,2026-03-20,144.0,168.46,14.52,161.9,no,1.26,1.22,2.52,1.03,ILLIQUID,Favorable,,34.82,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.15,0.08,,,17,0.14,0.24,,,0.05,0.01,0.14,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
XLI,2026-03-20,145.0,168.46,13.93,161.9,no,1.25,1.21,2.52,1.03,ILLIQUID,Favorable,,33.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.16,0.07,,,16,0.14,0.24,,,0.05,0.01,0.14,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.21,1.0,1.21
XLK,2026-03-06,124.0,135.39,8.41,138.68,no,2.29,2.06,2.46,1.11,ILLIQUID,Favorable,,32.4,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.22,0.09,,,19,0.21,0.31,,,0.07,0.02,0.11,0.79,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.06,1.0,2.06
XLI,2026-03-20,146.0,168.46,13.33,161.9,no,1.24,1.2,2.52,1.03,ILLIQUID,Favorable,,31.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.16,0.08,,,16,0.14,0.24,,,0.05,0.01,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.2,1.0,1.2
XLK,2026-03-06,126.0,135.39,6.93,138.68,no,1.89,1.7,2.06,1.11,ILLIQUID,Favorable,,25.74,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.22,0.07,,,19,0.21,0.31,,,0.06,0.02,0.11,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
XLK,2026-03-06,127.0,135.39,6.19,138.68,no,2.02,1.81,2.22,1.11,ILLIQUID,Favorable,,24.0,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.24,0.07,,,19,0.21,0.31,,,0.06,0.02,0.12,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
