symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLC,2026-06-05,110.0,116.78,5.81,113.64,no,1.56,1.39,1.42,1.12,ILLIQUID,Favorable,,21.02,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.54,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.39,1.0,1.39
XLC,2026-06-12,109.0,116.78,6.66,113.64,no,1.3,1.16,1.48,1.12,ILLIQUID,Favorable,,19.2,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.16,1.0,1.16
XLC,2026-06-05,111.0,116.78,4.95,113.64,no,1.68,1.5,1.55,1.12,ILLIQUID,Favorable,,19.11,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.25,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.5,1.0,1.5
IYH,2026-06-18,58.0,60.44,4.03,58.79,no,1.38,1.64,1.3,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,13.75,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.31,0.02,,,42,0.29,0.39,,,0.04,0.01,0.07,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.64,1.0,1.64
RSP,2026-06-12,193.0,203.46,5.14,197.67,no,0.59,0.63,1.43,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,13.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.05,,,12,0.14,0.24,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
XLP,2026-06-05,81.5,84.3,3.32,81.05,yes,0.88,0.76,0.57,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.36,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
IYH,2026-06-18,59.0,60.44,2.37,58.79,no,1.56,1.86,1.5,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,10.94,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.36,0.02,,,41,0.29,0.39,,,0.04,0.01,0.08,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.86,1.0,1.86
XLP,2026-06-05,82.0,84.3,2.73,81.05,yes,0.94,0.8,0.61,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.04,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
RSP,2026-06-12,196.0,203.46,3.67,197.67,yes,0.64,0.68,1.55,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,9.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.23,0.04,,,12,0.15,0.25,,,0.02,0.02,0.19,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
RSP,2026-06-26,195.0,203.46,4.16,197.67,no,0.6,0.64,2.02,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,8.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.24,0.04,,,12,0.14,0.24,,,0.02,0.01,0.23,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLV,2026-06-05,141.0,143.49,1.74,139.94,yes,0.9,0.93,1.23,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,7.76,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.3,0.03,,,17,0.3,0.4,,,0.02,0.02,0.14,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
VNQ,2026-06-18,95.0,96.86,1.92,93.52,yes,1.07,0.96,1.25,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,6.76,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.33,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
VNQ,2026-06-18,96.0,96.86,0.89,94.79,yes,0.91,0.82,1.07,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,4.13,MACRO_BLACKOUT_ENTRY,Fair,0.12,0.37,0.01,,,25,0.3,0.4,,,0.02,0.01,0.12,0.12,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
