symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-04-10,440.0,467.05,5.79,458.37,no,1.22,1.14,4.7,1.06,LIQUID,Favorable,,20.21,,Expensive,0.3,0.21,0.19,,,5,0.21,0.31,,,0.04,0.02,0.38,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
SPY,2026-04-10,625.0,662.75,5.7,657.9,no,1.33,1.19,6.96,1.12,LIQUID,Favorable,,20.07,,Expensive,0.3,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SPY,2026-04-10,626.0,662.75,5.54,657.9,no,1.36,1.22,7.13,1.12,LIQUID,Favorable,,19.8,,Expensive,0.3,0.22,0.28,,,3,0.21,0.31,,,0.04,0.02,0.55,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
XLE,2026-04-17,54.0,57.72,6.44,54.04,yes,1.42,1.25,0.79,1.13,LIQUID,Favorable,,19.34,,Very Expensive,0.33,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLF,2026-04-10,47.0,48.92,3.93,48.64,no,1.99,1.89,0.83,1.05,LIQUID,Favorable,,17.93,,Fair,0.32,0.3,0.03,,,52,0.29,0.39,,,0.05,0.02,0.05,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.89,1.0,1.89
DIA,2026-04-10,445.0,467.05,4.72,458.37,no,1.41,1.33,5.53,1.06,LIQUID,Favorable,,17.54,,Expensive,0.28,0.24,0.19,,,5,0.21,0.31,,,0.04,0.02,0.4,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLF,2026-04-10,47.5,48.92,2.91,48.64,no,2.23,2.12,0.94,1.05,LIQUID,Favorable,,15.49,,Fair,0.3,0.33,0.02,,,51,0.29,0.39,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.12,1.0,2.12
DIA,2026-04-10,450.0,467.05,3.65,458.37,no,1.66,1.56,6.55,1.06,LIQUID,Favorable,,15.37,,Expensive,0.27,0.28,0.2,,,5,0.21,0.31,,,0.04,0.02,0.44,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLF,2026-04-17,47.0,48.92,3.93,48.64,no,1.85,1.76,0.97,1.05,LIQUID,Favorable,,15.12,,Fair,0.31,0.31,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.76,1.0,1.76
XLP,2026-04-17,81.0,84.87,4.56,81.56,yes,0.93,0.89,0.84,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.96,,Expensive,0.23,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLP,2026-04-17,82.0,84.87,3.38,81.56,yes,1.17,1.11,1.06,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.07,,Expensive,0.22,0.28,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLE,2026-04-10,52.5,57.72,9.04,54.04,no,0.98,0.87,0.43,1.13,CONDITIONAL,Favorable,,28.59,,Very Expensive,0.35,0.14,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLK,2026-04-17,126.0,136.84,7.92,131.58,no,1.39,1.47,2.17,0.94,CONDITIONAL,Neutral,,23.87,,Expensive,0.39,0.22,0.07,,,19,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
XLI,2026-04-17,150.0,164.83,9.0,161.46,no,0.74,0.85,1.5,0.87,CONDITIONAL,Neutral,,23.69,,Very Expensive,0.34,0.16,0.06,,,16,0.14,0.24,,,0.04,0.02,0.12,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
