symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-07-17,83.0,85.86,3.33,81.59,yes,0.88,0.71,1.14,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.14,,Expensive,0.19,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLI,2026-06-18,160.0,171.27,6.58,168.01,no,0.65,0.67,1.03,0.97,ILLIQUID,Neutral,,19.47,,Very Expensive,0.26,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLE,2026-06-30,55.0,60.41,8.96,55.15,yes,0.66,0.66,0.49,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,19.63,,Very Expensive,0.3,0.15,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLB,2026-06-18,47.0,49.5,5.05,48.75,no,0.87,0.85,0.39,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,13.85,,Expensive,0.22,0.22,0.01,,,52,0.21,0.31,,,0.03,0.02,0.04,0.35,25.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLB,2026-06-18,47.5,49.5,4.04,48.75,no,1.1,1.07,0.49,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,11.87,,Expensive,0.21,0.27,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.33,25.0,,,Neutral,,0.0,0.0,,0,1.07,1.0,1.07
XLP,2026-06-18,83.5,85.86,2.75,83.11,yes,1.0,0.8,0.65,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,10.5,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLC,2026-07-17,110.0,115.74,4.96,113.34,no,0.74,0.68,1.45,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.8,,Expensive,0.21,0.24,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLC,2026-07-17,112.0,115.74,3.23,113.34,no,0.94,0.87,1.88,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,7.15,,Expensive,0.2,0.3,0.02,,,21,0.21,0.31,,,0.02,0.01,0.16,0.15,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
XLI,2026-06-18,159.0,171.27,7.16,168.01,no,0.67,0.69,1.06,0.97,ILLIQUID,Neutral,,20.93,,Very Expensive,0.27,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLI,2026-06-18,161.0,171.27,6.0,168.01,no,0.77,0.8,1.25,0.97,ILLIQUID,Neutral,,18.44,,Very Expensive,0.26,0.18,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
RSP,2026-06-18,196.0,203.58,3.72,199.24,no,0.83,0.8,1.52,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,12.37,,Expensive,0.2,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLC,2026-07-17,108.0,115.74,6.69,113.34,no,0.82,0.75,1.58,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,11.74,,Expensive,0.26,0.22,0.03,,,22,0.21,0.31,,,0.03,0.01,0.14,0.2,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.75,1.0,0.75
RSP,2026-06-26,195.0,203.58,4.21,199.24,no,0.78,0.76,1.83,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,11.33,,Expensive,0.21,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.2,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
RSP,2026-06-18,197.5,203.58,2.99,199.24,yes,1.03,1.0,1.9,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,11.25,,Expensive,0.2,0.27,0.06,,,12,0.22,0.32,,,0.03,0.02,0.19,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
VNQ,2026-07-17,94.0,96.12,2.21,91.46,yes,1.49,1.32,2.4,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,7.55,,Fair,0.24,0.37,0.03,,,26,0.3,0.4,,,0.03,0.01,0.14,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
