symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,673.0,696.06,3.31,678.54,yes,,0.65,4.64,,LIQUID,,THETA_VEGA_LOW,9.77,Very Expensive,0.17,0.23,0.15,,,3,0.15,0.25,,,0.02,0.02,0.62,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLE,2026-03-20,48.5,50.27,3.51,47.8,yes,,1.1,0.81,,LIQUID,,THETA_VEGA_LOW,9.62,Expensive,0.23,0.3,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
DIA,2026-03-06,478.0,493.35,3.11,479.19,yes,,0.61,3.1,,LIQUID,,THETA_VEGA_LOW,9.16,Very Expensive,0.16,0.23,0.1,,,5,0.15,0.25,,,0.02,0.02,0.44,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
DIA,2026-03-06,479.0,493.35,2.91,479.19,yes,,0.64,3.25,,LIQUID,,THETA_VEGA_LOW,8.88,Very Expensive,0.16,0.24,0.1,,,5,0.15,0.25,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
XLF,2026-03-20,52.0,53.87,3.47,52.39,yes,,0.7,0.55,,LIQUID,,THETA_VEGA_LOW,7.94,Expensive,0.18,0.26,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-03-13,478.0,493.35,3.11,479.19,yes,,0.61,3.8,,LIQUID,,THETA_VEGA_LOW,7.91,Very Expensive,0.16,0.24,0.09,,,5,0.15,0.25,,,0.02,0.01,0.5,0.18,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLF,2026-03-31,52.0,53.87,3.47,52.39,no,,0.72,0.71,,LIQUID,,THETA_VEGA_LOW,7.1,Expensive,0.19,0.28,0.01,,,47,0.21,0.31,,,0.02,0.01,0.07,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-03-20,82.0,84.11,2.51,81.43,yes,,0.68,0.85,,LIQUID,,THETA_VEGA_LOW,6.16,Expensive,0.15,0.28,0.01,,,29,0.22,0.32,,,0.02,0.01,0.1,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.68,1.0,0.68
XLK,2026-03-20,135.0,145.97,7.52,138.68,no,,0.92,1.9,,CONDITIONAL,,THETA_VEGA_LOW,16.16,Very Expensive,0.3,0.2,0.04,,,18,0.14,0.24,,,0.03,0.01,0.15,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLK,2026-03-20,132.5,145.97,9.23,138.68,no,,0.76,1.55,,ILLIQUID,,THETA_VEGA_LOW,18.91,Very Expensive,0.32,0.17,0.04,,,18,0.14,0.24,,,0.03,0.01,0.13,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLC,2026-03-20,115.0,119.83,4.03,115.24,yes,,0.64,1.12,,ILLIQUID,,THETA_VEGA_LOW,8.85,Expensive,0.19,0.24,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
