symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-30,627.0,657.59,4.65,623.92,yes,1.0,0.99,5.98,1.01,LIQUID,Favorable,,15.8,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-05-01,626.0,657.59,4.8,623.92,yes,0.98,0.97,6.07,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.66,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
DIA,2026-05-01,450.0,467.25,3.69,445.51,yes,1.16,1.14,5.12,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.19,,Expensive,0.23,0.26,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-05-01,451.0,467.25,3.48,445.51,yes,1.2,1.18,5.32,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.87,,Expensive,0.23,0.27,0.16,,,5,0.22,0.32,,,0.03,0.02,0.44,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
DIA,2026-05-01,452.0,467.25,3.26,445.51,yes,1.24,1.22,5.53,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.55,,Expensive,0.23,0.28,0.16,,,5,0.22,0.32,,,0.04,0.02,0.45,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLB,2026-05-15,47.0,50.49,6.92,46.14,yes,1.05,0.9,0.62,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,15.66,,Very Expensive,0.29,0.21,0.02,,,52,0.15,0.25,,,0.03,0.01,0.05,0.31,25.0,,,Neutral,,0.0,0.0,,0,0.9,1.0,0.9
RSP,2026-05-15,187.0,193.18,3.2,184.09,yes,1.04,1.12,3.08,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,9.6,,Expensive,0.23,0.31,0.06,,,13,0.22,0.32,,,0.03,0.01,0.24,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLB,2026-05-01,45.5,50.49,9.89,46.14,no,1.27,1.09,0.49,1.17,ILLIQUID,Favorable,,30.84,,Very Expensive,0.4,0.16,0.02,,,53,0.14,0.24,,,0.05,0.02,0.03,0.63,35.0,,,Neutral,,0.0,0.0,,0,1.09,1.0,1.09
XLB,2026-05-08,45.5,50.49,9.89,46.14,no,1.35,1.16,0.65,1.17,ILLIQUID,Favorable,,26.4,,Very Expensive,0.4,0.18,0.02,,,53,0.14,0.24,,,0.05,0.02,0.04,0.51,35.0,,,Neutral,,0.0,0.0,,0,1.16,1.0,1.16
RSP,2026-05-01,184.0,193.18,4.75,184.09,yes,0.95,1.02,1.88,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,15.59,,Expensive,0.25,0.22,0.06,,,13,0.22,0.32,,,0.03,0.02,0.17,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
RSP,2026-05-08,182.5,193.18,5.53,184.09,no,0.86,0.92,2.07,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,14.78,,Expensive,0.26,0.22,0.06,,,13,0.21,0.31,,,0.03,0.02,0.18,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLC,2026-05-01,107.0,111.63,4.15,104.69,yes,1.19,1.17,1.25,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,14.65,,Expensive,0.25,0.25,0.04,,,22,0.22,0.32,,,0.04,0.02,0.1,0.39,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.17,1.0,1.17
XLC,2026-05-01,108.0,111.63,3.25,104.69,yes,1.36,1.34,1.45,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,12.92,,Expensive,0.24,0.29,0.04,,,22,0.22,0.32,,,0.04,0.02,0.11,0.37,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.34,1.0,1.34
XLC,2026-05-08,107.0,111.63,4.15,104.69,yes,1.1,1.08,1.43,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,12.3,,Expensive,0.24,0.26,0.03,,,22,0.22,0.32,,,0.03,0.02,0.12,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.08,1.0,1.08
VNQ,2026-05-15,87.0,89.12,2.38,85.69,yes,1.28,1.18,1.5,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.17,,Fair,0.21,0.33,0.02,,,28,0.3,0.4,,,0.03,0.01,0.11,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
