symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,83.5,86.32,3.27,83.11,yes,,0.75,0.62,,CONDITIONAL,,THETA_VEGA_LOW,10.67,,Very Expensive,0.18,0.23,0.02,,,29,0.15,0.25,,,0.02,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLC,2026-06-18,113.0,116.08,2.65,113.34,yes,,0.97,1.1,,CONDITIONAL,,THETA_VEGA_LOW,10.1,,Expensive,0.19,0.28,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.29,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.97,1.0,0.97
XLI,2026-07-17,160.0,169.02,5.34,168.01,no,,0.78,2.45,,CONDITIONAL,,THETA_VEGA_LOW,9.87,,Expensive,0.24,0.25,0.04,,,15,0.21,0.31,,,0.02,0.01,0.22,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLI,2026-06-26,161.0,169.02,4.75,168.01,no,,0.92,1.89,,ILLIQUID,,THETA_VEGA_LOW,12.82,,Expensive,0.24,0.24,0.05,,,15,0.21,0.31,,,0.03,0.01,0.17,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.92,1.0,0.92
XLB,2026-06-26,47.5,49.23,3.5,48.75,no,,1.3,0.78,,ILLIQUID,,THETA_VEGA_LOW,11.7,,Expensive,0.25,0.3,0.02,,,51,0.21,0.31,,,0.03,0.01,0.05,0.3,25.0,,,Neutral,,0.0,0.0,,0,1.3,1.0,1.3
XLI,2026-07-17,159.0,169.02,5.93,168.01,no,,0.75,2.33,,ILLIQUID,,THETA_VEGA_LOW,10.37,,Expensive,0.24,0.23,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLP,2026-06-26,83.0,86.32,3.85,81.59,yes,,0.71,0.75,,ILLIQUID,,THETA_VEGA_LOW,10.01,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.08,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
VNQ,2026-07-17,93.0,95.18,2.29,91.46,yes,,0.89,1.62,,ILLIQUID,,THETA_VEGA_LOW,5.81,,Fair,0.18,0.33,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.13,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
VNQ,2026-07-17,94.0,95.18,1.24,91.46,yes,,1.07,1.98,,ILLIQUID,,THETA_VEGA_LOW,5.1,,Fair,0.18,0.39,0.02,,,26,0.3,0.4,,,0.02,0.01,0.15,0.13,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLB,2026-06-18,47.0,49.23,4.52,48.75,no,,1.11,0.52,,ILLIQUID,,,15.68,,Expensive,0.26,0.24,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.11,1.0,1.11
XLC,2026-06-26,108.0,116.08,6.96,113.34,no,,1.1,1.5,,ILLIQUID,,THETA_VEGA_LOW,18.56,,Expensive,0.32,0.21,0.04,,,22,0.21,0.31,,,0.04,0.01,0.11,0.39,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.1,1.0,1.1
XLB,2026-06-26,46.5,49.23,5.54,48.75,no,,0.93,0.54,,ILLIQUID,,THETA_VEGA_LOW,14.56,,Expensive,0.26,0.22,0.01,,,52,0.21,0.31,,,0.03,0.01,0.05,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
XLC,2026-06-18,112.0,116.08,3.51,113.34,no,,0.85,0.95,,ILLIQUID,,THETA_VEGA_LOW,11.73,,Expensive,0.2,0.24,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.85,1.0,0.85
RSP,2026-06-26,192.5,202.03,4.72,199.24,no,,0.72,1.75,,ILLIQUID,,THETA_VEGA_LOW,11.71,,Expensive,0.21,0.21,0.05,,,12,0.21,0.31,,,0.02,0.01,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
RSP,2026-06-26,193.0,202.03,4.47,199.24,no,,0.73,1.77,,ILLIQUID,,THETA_VEGA_LOW,11.41,,Expensive,0.21,0.22,0.05,,,12,0.21,0.31,,,0.03,0.01,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
