symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-27,668.0,693.25,3.64,670.81,yes,0.89,0.78,5.19,1.14,LIQUID,Favorable,THETA_VEGA_LOW,11.53,,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-04-02,663.0,693.25,4.36,670.81,no,0.77,0.67,5.35,1.14,LIQUID,Favorable,THETA_VEGA_LOW,11.36,,Expensive,0.2,0.21,0.16,,,3,0.21,0.31,,,0.02,0.02,0.63,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
XLF,2026-04-17,49.0,51.78,5.37,51.27,no,0.81,0.79,0.66,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.08,,Expensive,0.24,0.23,0.01,,,50,0.21,0.31,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
DIA,2026-03-27,478.0,494.67,3.37,487.65,no,0.74,0.71,3.4,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.81,,Very Expensive,0.18,0.23,0.12,,,5,0.14,0.24,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-04-02,477.0,494.67,3.57,487.65,no,0.69,0.67,3.83,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.71,,Very Expensive,0.18,0.23,0.11,,,5,0.14,0.24,,,0.02,0.02,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-04-02,50.0,54.86,8.86,51.95,no,0.89,0.78,0.46,1.14,CONDITIONAL,Favorable,,22.22,,Very Expensive,0.32,0.15,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-04-02,51.0,54.86,7.04,51.95,no,1.19,1.04,0.64,1.14,CONDITIONAL,Favorable,,19.07,,Very Expensive,0.31,0.2,0.02,,,48,0.14,0.24,,,0.04,0.02,0.05,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLK,2026-04-17,135.0,143.41,5.86,134.91,no,1.22,1.23,2.82,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.07,,Expensive,0.3,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
DIA,2026-03-27,474.0,494.67,4.18,487.65,no,0.62,0.6,2.85,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.42,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.39,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLK,2026-03-27,135.0,143.41,5.86,134.91,yes,1.38,1.39,1.88,0.99,ILLIQUID,Neutral,,19.75,,Expensive,0.32,0.24,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLK,2026-04-02,135.0,143.41,5.86,134.91,yes,1.26,1.27,2.06,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,16.65,,Expensive,0.3,0.24,0.05,,,18,0.22,0.32,,,0.04,0.02,0.14,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLI,2026-04-02,150.0,175.62,14.59,171.46,no,1.33,1.38,2.48,0.96,ILLIQUID,Neutral,,41.62,,Very Expensive,0.54,0.15,0.09,,,16,0.14,0.24,,,0.06,0.02,0.13,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.38,1.0,1.38
XLI,2026-03-27,154.0,175.62,12.31,171.46,no,1.55,1.61,2.48,0.96,ILLIQUID,Neutral,,41.5,,Very Expensive,0.52,0.17,0.11,,,15,0.14,0.24,,,0.07,0.02,0.13,0.85,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.61,1.0,1.61
XLI,2026-03-27,158.0,175.62,10.03,171.46,no,1.55,1.6,2.54,0.96,ILLIQUID,Neutral,,34.07,,Very Expensive,0.46,0.19,0.1,,,15,0.14,0.24,,,0.06,0.02,0.14,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.6,1.0,1.6
VNQ,2026-04-17,92.0,94.84,3.0,92.98,no,0.94,0.85,1.33,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,7.32,,Fair,0.19,0.3,0.02,,,26,0.29,0.39,,,0.02,0.01,0.12,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
