symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-08,643.0,673.2,4.49,637.23,yes,0.92,0.89,5.7,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.36,,Expensive,0.23,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-05-08,644.0,673.2,4.34,637.23,yes,0.94,0.91,5.85,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.13,,Expensive,0.23,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-05-08,645.0,673.2,4.19,637.23,yes,0.97,0.93,6.01,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.9,,Expensive,0.23,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
DIA,2026-05-15,455.0,476.86,4.58,454.37,yes,0.83,0.81,4.53,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.15,,Expensive,0.22,0.22,0.12,,,5,0.22,0.32,,,0.03,0.02,0.45,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLP,2026-05-15,79.0,82.41,4.14,80.12,no,0.74,0.63,0.61,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.54,,Expensive,0.19,0.22,0.02,,,31,0.21,0.31,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
DIA,2026-05-15,460.0,476.86,3.54,454.37,yes,0.97,0.95,5.38,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.5,,Expensive,0.21,0.26,0.13,,,5,0.22,0.32,,,0.03,0.02,0.5,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-05-15,465.0,476.86,2.49,454.37,yes,1.15,1.12,6.4,1.03,LIQUID,Favorable,THETA_VEGA_LOW,8.93,,Expensive,0.2,0.31,0.13,,,5,0.22,0.32,,,0.03,0.02,0.54,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLV,2026-05-15,145.0,149.03,2.7,143.91,yes,1.09,0.98,1.75,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.8,,Expensive,0.19,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.16,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLE,2026-05-08,54.0,57.88,6.7,55.25,no,1.32,1.13,0.61,1.17,CONDITIONAL,Favorable,,21.55,,Very Expensive,0.32,0.2,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLI,2026-05-15,157.0,169.92,7.6,157.98,yes,0.62,0.68,1.32,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.35,,Very Expensive,0.28,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLE,2026-05-15,54.0,57.88,6.7,55.25,no,1.28,1.1,0.73,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.15,,Very Expensive,0.31,0.21,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLI,2026-05-15,158.0,169.92,7.02,157.98,yes,0.65,0.72,1.4,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.13,,Very Expensive,0.27,0.18,0.05,,,15,0.15,0.25,,,0.03,0.02,0.14,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLI,2026-05-15,159.0,169.92,6.43,157.98,yes,0.71,0.79,1.54,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.95,,Very Expensive,0.26,0.19,0.05,,,15,0.15,0.25,,,0.03,0.02,0.15,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLK,2026-05-15,135.0,140.99,4.25,129.77,yes,1.6,1.63,2.71,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.86,,Expensive,0.31,0.3,0.06,,,18,0.22,0.32,,,0.04,0.02,0.16,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
XLV,2026-05-15,143.0,149.03,4.05,141.0,yes,0.87,0.78,1.38,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.75,,Expensive,0.2,0.23,0.04,,,17,0.22,0.32,,,0.02,0.02,0.14,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
