symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-24,609.0,646.03,5.73,626.19,no,1.32,1.15,6.77,1.15,LIQUID,Favorable,,19.27,,Expensive,0.29,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-04-24,610.0,646.03,5.58,626.19,no,1.35,1.18,6.94,1.15,LIQUID,Favorable,,19.01,,Expensive,0.29,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
DIA,2026-04-24,435.0,459.34,5.3,439.93,no,1.3,1.17,4.9,1.12,LIQUID,Favorable,,18.13,,Expensive,0.28,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.38,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
DIA,2026-04-24,440.0,459.34,4.21,439.93,yes,1.53,1.37,5.83,1.12,LIQUID,Favorable,,15.95,,Expensive,0.27,0.26,0.18,,,5,0.22,0.32,,,0.04,0.02,0.42,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
DIA,2026-04-24,445.0,459.34,3.12,439.93,yes,1.79,1.6,6.9,1.12,LIQUID,Favorable,,13.87,,Expensive,0.26,0.3,0.19,,,5,0.22,0.32,,,0.04,0.02,0.45,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLK,2026-05-15,120.0,132.72,9.58,130.68,no,1.33,1.26,2.51,1.06,LIQUID,Favorable,THETA_VEGA_LOW,21.02,,Expensive,0.4,0.21,0.05,,,20,0.21,0.31,,,0.04,0.01,0.14,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLE,2026-05-15,55.0,61.59,10.7,55.92,no,0.84,0.71,0.65,1.19,LIQUID,Favorable,THETA_VEGA_LOW,20.21,,Very Expensive,0.34,0.16,0.02,,,44,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-05-15,56.0,61.59,9.08,55.92,yes,1.03,0.87,0.81,1.19,LIQUID,Favorable,THETA_VEGA_LOW,17.95,,Very Expensive,0.33,0.19,0.02,,,43,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLK,2026-05-15,125.0,132.72,5.82,130.68,no,1.78,1.68,3.5,1.06,LIQUID,Favorable,THETA_VEGA_LOW,15.88,,Expensive,0.37,0.29,0.06,,,19,0.21,0.31,,,0.05,0.01,0.17,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
XLE,2026-05-15,57.0,61.59,7.45,55.92,yes,1.26,1.06,1.0,1.19,LIQUID,Favorable,THETA_VEGA_LOW,15.81,,Very Expensive,0.32,0.22,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
XLI,2026-05-15,153.0,161.17,5.07,155.93,no,1.33,1.23,3.15,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.52,,Expensive,0.29,0.27,0.05,,,16,0.21,0.31,,,0.03,0.01,0.2,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
XLV,2026-04-24,144.0,145.81,1.24,142.71,yes,2.15,1.81,2.52,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.64,,Fair,0.22,0.39,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.81,1.0,1.81
XLV,2026-05-15,143.0,145.81,1.93,140.09,yes,1.47,1.23,2.93,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.17,,Fair,0.21,0.36,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
XLV,2026-05-15,144.0,145.81,1.24,140.09,yes,1.64,1.38,3.3,1.19,LIQUID,Favorable,THETA_VEGA_LOW,6.62,,Fair,0.21,0.39,0.04,,,17,0.3,0.4,,,0.03,0.01,0.21,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.38,1.0,1.38
