symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,55.04,7.34,51.95,no,1.07,0.98,0.83,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.39,,Very Expensive,0.31,0.22,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLF,2026-03-31,50.0,52.48,4.73,51.27,no,0.96,0.93,0.51,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.16,,Expensive,0.24,0.22,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLF,2026-03-27,50.5,52.48,3.78,51.27,no,1.16,1.13,0.55,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.04,,Expensive,0.24,0.26,0.02,,,48,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
SPY,2026-03-27,660.0,688.86,4.19,670.81,no,0.88,0.78,4.96,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.47,,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-03-27,661.0,688.86,4.04,670.81,no,0.91,0.8,5.11,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.24,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
SPY,2026-03-27,662.0,688.86,3.9,670.81,no,0.93,0.82,5.25,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.01,,Expensive,0.21,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-03-27,474.0,494.75,4.19,487.65,no,0.66,0.62,2.83,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.73,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-27,475.0,494.75,3.99,487.65,no,0.7,0.65,2.98,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.41,,Very Expensive,0.19,0.2,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-03-27,476.0,494.75,3.79,487.65,no,0.73,0.68,3.12,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.09,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLE,2026-03-31,51.0,55.04,7.34,51.95,no,1.14,1.04,0.58,1.09,CONDITIONAL,Favorable,,21.21,,Very Expensive,0.32,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLE,2026-04-17,50.0,55.04,9.16,51.95,no,0.81,0.74,0.62,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.41,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
VNQ,2026-04-17,94.0,95.59,1.66,92.98,yes,1.23,1.07,1.68,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.01,,Fair,0.18,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLC,2026-03-27,111.0,116.93,5.07,112.0,no,1.16,1.23,1.33,0.94,ILLIQUID,Neutral,,18.13,,Expensive,0.29,0.24,0.05,,,22,0.21,0.31,,,0.04,0.02,0.1,0.47,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
RSP,2026-03-27,195.0,204.56,4.67,199.3,no,0.75,0.7,1.32,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,14.24,,Very Expensive,0.21,0.19,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
RSP,2026-04-17,189.0,204.56,7.61,199.3,no,0.67,0.63,1.98,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,14.03,,Very Expensive,0.26,0.18,0.05,,,12,0.14,0.24,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
