symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,645.0,677.4,4.78,678.54,no,1.19,0.9,5.62,1.32,LIQUID,Favorable,THETA_VEGA_LOW,15.62,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
DIA,2026-03-06,464.0,489.12,5.14,479.19,no,0.76,0.66,2.94,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
SPY,2026-03-06,650.0,677.4,4.04,678.54,no,1.35,1.02,6.4,1.32,LIQUID,Favorable,THETA_VEGA_LOW,14.04,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.22,,,3,0.21,0.31,,,0.03,0.02,0.59,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
XLF,2026-03-06,51.5,53.31,3.4,52.39,no,1.33,1.16,0.57,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.12,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.27,0.02,,,47,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
SPY,2026-03-13,645.0,677.4,4.78,678.54,no,1.13,0.85,6.6,1.32,LIQUID,Favorable,THETA_VEGA_LOW,12.99,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.63,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLF,2026-03-13,51.0,53.31,4.34,52.39,no,1.07,0.93,0.57,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.48,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLF,2026-03-31,50.0,53.31,6.22,52.39,no,0.81,0.71,0.64,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.65,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.01,,,49,0.21,0.31,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-03-20,83.0,87.33,4.96,82.47,yes,0.78,0.66,0.78,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.21,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.66,1.0,0.66
RSP,2026-03-20,190.0,198.92,4.48,194.42,no,0.73,0.73,2.0,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.23,0.05,,,12,0.14,0.24,,,0.02,0.01,0.21,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.73,1.0,0.73
XLK,2026-03-20,125.0,136.07,8.14,138.68,no,1.56,1.44,2.58,1.08,CONDITIONAL,Favorable,,20.96,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.23,0.06,,,19,0.21,0.31,,,0.05,0.01,0.14,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
XLE,2026-03-20,47.5,51.67,8.07,47.8,yes,0.66,0.6,0.41,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.01,,,51,0.15,0.25,,,0.03,0.01,0.04,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
