symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-05-15,160.0,171.05,6.46,157.98,yes,0.68,0.83,1.59,0.82,LIQUID,Neutral,THETA_VEGA_LOW,16.74,,Very Expensive,0.27,0.19,0.05,,,15,0.15,0.25,,,0.03,0.02,0.15,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
XLE,2026-05-15,55.0,58.46,5.92,55.25,yes,1.23,1.12,0.74,1.1,LIQUID,Favorable,THETA_VEGA_LOW,16.69,,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLK,2026-05-15,134.0,140.87,4.88,129.77,yes,1.43,1.5,2.42,0.95,LIQUID,Neutral,THETA_VEGA_LOW,16.03,,Expensive,0.31,0.27,0.06,,,18,0.22,0.32,,,0.04,0.02,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
SPY,2026-05-08,648.0,675.99,4.14,637.23,yes,0.85,0.85,5.29,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.81,,Expensive,0.22,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-05-08,649.0,675.99,3.99,637.23,yes,0.87,0.87,5.45,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.18,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-05-08,650.0,675.99,3.84,637.23,yes,0.89,0.89,5.61,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.95,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLV,2026-05-15,143.0,149.02,4.04,141.0,yes,0.9,0.84,1.45,1.07,LIQUID,Favorable,THETA_VEGA_LOW,11.34,,Expensive,0.21,0.24,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
DIA,2026-05-15,460.0,478.56,3.88,454.37,yes,0.82,0.84,4.62,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.07,,Expensive,0.21,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.48,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLV,2026-05-15,144.0,149.02,3.37,141.0,yes,1.01,0.95,1.64,1.07,LIQUID,Favorable,THETA_VEGA_LOW,10.5,,Expensive,0.21,0.27,0.04,,,17,0.22,0.32,,,0.03,0.02,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
DIA,2026-05-15,465.0,478.56,2.83,454.37,yes,0.97,0.99,5.53,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.09,,Expensive,0.19,0.29,0.12,,,5,0.22,0.32,,,0.03,0.02,0.51,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
SMH,2026-05-08,377.5,426.44,11.48,369.24,yes,1.12,1.32,4.8,0.85,CONDITIONAL,Neutral,,38.03,,Very Expensive,0.46,0.15,0.22,,,6,0.15,0.25,,,0.06,0.02,0.28,0.77,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
XLE,2026-05-08,54.0,58.46,7.63,55.25,no,1.0,0.91,0.47,1.1,CONDITIONAL,Favorable,,23.82,,Very Expensive,0.32,0.17,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLE,2026-05-15,53.0,58.46,9.34,55.25,no,0.74,0.68,0.43,1.1,CONDITIONAL,Favorable,,22.95,,Very Expensive,0.32,0.14,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
DIA,2026-05-08,460.0,478.56,3.88,454.37,yes,0.82,0.84,3.73,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.94,,Expensive,0.21,0.23,0.14,,,5,0.22,0.32,,,0.03,0.02,0.41,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
