symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-07-17,160.0,169.48,5.59,168.01,no,0.72,0.78,2.37,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.35,,Expensive,0.24,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLP,2026-06-18,82.0,84.28,2.71,81.59,yes,1.03,0.85,0.65,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.91,,Expensive,0.17,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLP,2026-06-18,82.5,84.28,2.12,81.59,yes,1.2,0.99,0.76,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.03,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLB,2026-06-26,47.5,49.65,4.32,48.75,no,1.27,1.11,0.63,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,13.13,,Expensive,0.25,0.26,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.32,25.0,,,Neutral,,0.0,0.0,,0,1.11,1.0,1.11
XLI,2026-07-17,159.0,169.48,6.18,168.01,no,0.66,0.72,2.17,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,10.86,,Expensive,0.24,0.22,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLB,2026-07-17,47.0,49.65,5.33,48.75,no,1.08,0.95,0.84,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.69,,Expensive,0.26,0.26,0.01,,,52,0.21,0.31,,,0.03,0.01,0.06,0.21,25.0,,,Neutral,,0.0,0.0,,0,0.95,1.0,0.95
XLB,2026-06-18,47.5,49.65,4.32,48.75,no,1.29,1.13,0.5,1.15,ILLIQUID,Favorable,,15.68,,Expensive,0.25,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,1.13,1.0,1.13
RSP,2026-06-26,194.0,203.37,4.61,199.24,no,0.93,0.82,1.9,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.47,,Expensive,0.22,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.19,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
RSP,2026-06-18,196.0,203.37,3.62,199.24,no,0.86,0.75,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.2,,Expensive,0.19,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
RSP,2026-06-26,195.0,203.37,4.12,199.24,no,0.89,0.78,1.82,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,11.47,,Expensive,0.21,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.2,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
VNQ,2026-07-17,93.0,96.25,3.38,91.46,yes,1.12,0.98,1.73,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.93,,Fair,0.22,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
VNQ,2026-06-18,95.0,96.25,1.3,92.69,yes,1.42,1.24,1.1,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.86,,Fair,0.17,0.36,0.03,,,25,0.3,0.4,,,0.03,0.02,0.1,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.24,1.0,1.24
VNQ,2026-07-17,94.0,96.25,2.34,92.69,yes,1.07,0.94,1.68,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.29,,Fair,0.19,0.33,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
