symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-20,470.0,495.61,5.17,483.16,no,0.69,0.64,2.89,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.52,,Very Expensive,0.22,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-20,653.0,684.4,4.59,665.85,no,1.01,0.86,5.44,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.95,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-20,654.0,684.4,4.44,665.85,no,1.04,0.88,5.59,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.72,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-20,655.0,684.4,4.3,665.85,no,1.07,0.91,5.74,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.48,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLP,2026-03-20,84.0,88.16,4.72,85.44,no,0.69,0.65,0.53,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Very Expensive,0.21,0.19,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLF,2026-03-20,50.0,52.05,3.93,49.29,yes,1.3,1.17,0.56,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.3,,Expensive,0.24,0.25,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLF,2026-03-27,49.5,52.05,4.89,49.29,yes,1.09,0.98,0.58,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.89,,Expensive,0.25,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
DIA,2026-03-20,475.0,495.61,4.16,483.16,no,0.84,0.77,3.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.47,,Very Expensive,0.21,0.21,0.14,,,5,0.14,0.24,,,0.03,0.02,0.41,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
DIA,2026-03-27,469.0,495.61,5.37,483.16,no,0.67,0.61,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.1,,Very Expensive,0.21,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.4,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-27,50.0,52.05,3.93,49.29,yes,1.26,1.13,0.68,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.29,,Expensive,0.24,0.27,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLK,2026-03-20,135.0,140.14,3.67,133.92,yes,2.0,1.99,2.59,1.01,CONDITIONAL,Favorable,,17.1,,Expensive,0.32,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.99,1.0,1.99
XLE,2026-04-17,50.0,55.44,9.8,51.92,no,0.7,0.69,0.66,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.44,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLV,2026-03-20,150.0,156.56,4.19,152.53,no,0.72,0.63,0.92,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.81,,Very Expensive,0.19,0.19,0.04,,,16,0.14,0.24,,,0.02,0.02,0.12,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
