symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-02-20,49.5,50.9,2.75,47.83,no,,1.71,0.62,,LIQUID,,,15.48,Expensive,0.25,0.3,0.02,,,49,0.21,0.31,,,0.05,0.03,0.04,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.71,1.0,1.71
SPY,2026-02-20,664.0,691.44,3.97,671.09,yes,,0.6,2.95,,LIQUID,,,15.2,Very Expensive,0.19,0.18,0.18,,,3,0.15,0.25,,,0.03,0.03,0.44,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
XLK,2026-03-20,132.5,145.66,9.03,139.96,no,,0.8,1.76,,LIQUID,,THETA_VEGA_LOW,17.58,Very Expensive,0.32,0.18,0.04,,,18,0.14,0.24,,,0.03,0.01,0.14,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLK,2026-03-20,135.0,145.66,7.32,139.96,no,,0.94,2.12,,LIQUID,,THETA_VEGA_LOW,15.03,Very Expensive,0.3,0.21,0.04,,,18,0.14,0.24,,,0.03,0.01,0.16,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLE,2026-02-27,49.0,50.9,3.73,47.83,yes,,1.32,0.62,,LIQUID,,THETA_VEGA_LOW,14.37,Expensive,0.25,0.27,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.32,1.0,1.32
SPY,2026-02-20,666.0,691.44,3.68,671.09,yes,,0.65,3.17,,LIQUID,,THETA_VEGA_LOW,14.16,Very Expensive,0.18,0.18,0.17,,,3,0.15,0.25,,,0.03,0.03,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
SPY,2026-02-20,667.0,691.44,3.53,671.09,yes,,0.67,3.3,,LIQUID,,THETA_VEGA_LOW,13.86,Very Expensive,0.18,0.19,0.18,,,3,0.15,0.25,,,0.03,0.03,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
DIA,2026-02-20,473.0,488.96,3.26,478.63,yes,,0.65,2.27,,LIQUID,,THETA_VEGA_LOW,12.92,Very Expensive,0.17,0.19,0.12,,,5,0.15,0.25,,,0.03,0.03,0.33,0.36,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
DIA,2026-02-20,474.0,488.96,3.06,478.63,yes,,0.69,2.4,,LIQUID,,THETA_VEGA_LOW,12.5,Very Expensive,0.17,0.21,0.12,,,5,0.15,0.25,,,0.03,0.03,0.34,0.36,0.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
DIA,2026-02-20,475.0,488.96,2.86,478.63,yes,,0.73,2.54,,LIQUID,,THETA_VEGA_LOW,12.09,Very Expensive,0.17,0.22,0.13,,,5,0.15,0.25,,,0.03,0.03,0.36,0.36,0.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLF,2026-02-20,52.0,53.27,2.37,52.12,yes,,1.09,0.42,,LIQUID,,THETA_VEGA_LOW,11.6,Expensive,0.18,0.27,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLF,2026-02-27,51.5,53.27,3.31,52.12,no,,0.85,0.43,,LIQUID,,THETA_VEGA_LOW,11.35,Expensive,0.19,0.24,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLF,2026-02-27,52.0,53.27,2.37,52.12,yes,,1.03,0.52,,LIQUID,,THETA_VEGA_LOW,9.57,Expensive,0.18,0.29,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLP,2026-03-20,80.0,82.39,2.91,80.94,no,,0.63,0.83,,LIQUID,,THETA_VEGA_LOW,6.43,Expensive,0.16,0.27,0.01,,,30,0.21,0.31,,,0.02,0.01,0.1,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.63,1.0,0.63
XLK,2026-02-20,136.0,145.66,6.63,139.96,no,,1.02,1.02,,CONDITIONAL,,,26.58,Very Expensive,0.31,0.16,0.06,,,18,0.14,0.24,,,0.04,0.03,0.09,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
