symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-02-20,653.0,686.6,4.89,671.09,no,,0.63,3.04,,LIQUID,,,18.58,Very Expensive,0.22,0.16,0.19,,,3,0.14,0.24,,,0.03,0.03,0.41,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-02-20,654.0,686.6,4.75,671.09,no,,0.65,3.13,,LIQUID,,,17.82,Very Expensive,0.21,0.16,0.18,,,3,0.14,0.24,,,0.03,0.03,0.4,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-02-20,465.0,487.17,4.55,478.63,no,,0.61,2.08,,LIQUID,,,16.95,Very Expensive,0.2,0.15,0.12,,,5,0.14,0.24,,,0.03,0.03,0.28,0.43,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLE,2026-02-20,49.0,50.72,3.38,47.83,yes,,1.45,0.52,,LIQUID,,,16.69,Expensive,0.25,0.27,0.02,,,50,0.22,0.32,,,0.04,0.03,0.04,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.45,1.0,1.45
DIA,2026-02-20,466.0,487.17,4.35,478.63,no,,0.65,2.21,,LIQUID,,,16.5,Very Expensive,0.2,0.17,0.13,,,5,0.14,0.24,,,0.03,0.03,0.3,0.43,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
DIA,2026-02-20,467.0,487.17,4.14,478.63,no,,0.68,2.32,,LIQUID,,,16.06,Very Expensive,0.2,0.18,0.13,,,5,0.14,0.24,,,0.03,0.03,0.31,0.43,0.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLK,2026-03-20,135.0,144.0,6.25,139.96,no,,1.16,2.6,,LIQUID,,THETA_VEGA_LOW,14.21,Expensive,0.31,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
XLI,2026-02-27,157.5,164.49,4.25,160.97,no,,0.65,0.98,,LIQUID,,THETA_VEGA_LOW,12.83,Very Expensive,0.19,0.19,0.04,,,15,0.14,0.24,,,0.02,0.02,0.12,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.65,1.0,0.65
XLF,2026-02-20,52.0,53.26,2.36,52.12,yes,,1.06,0.41,,LIQUID,,THETA_VEGA_LOW,11.69,Expensive,0.18,0.27,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLF,2026-02-27,51.5,53.26,3.3,52.12,no,,0.82,0.41,,LIQUID,,THETA_VEGA_LOW,11.42,Expensive,0.19,0.24,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLE,2026-03-20,48.0,50.72,5.35,47.83,yes,,0.86,0.69,,LIQUID,,THETA_VEGA_LOW,11.42,Expensive,0.25,0.24,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
XLF,2026-03-06,51.0,53.26,4.23,52.12,no,,0.69,0.43,,LIQUID,,THETA_VEGA_LOW,11.31,Expensive,0.2,0.22,0.01,,,48,0.21,0.31,,,0.02,0.02,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLP,2026-02-20,80.5,82.54,2.47,80.94,yes,,0.82,0.48,,LIQUID,,THETA_VEGA_LOW,10.9,Expensive,0.16,0.24,0.02,,,30,0.22,0.32,,,0.03,0.03,0.06,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.82,1.0,0.82
XLE,2026-03-20,48.5,50.72,4.37,47.83,yes,,1.01,0.82,,LIQUID,,THETA_VEGA_LOW,10.49,Expensive,0.25,0.28,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
XLP,2026-02-20,81.0,82.54,1.87,80.94,yes,,1.0,0.59,,LIQUID,,THETA_VEGA_LOW,9.75,Expensive,0.16,0.29,0.02,,,30,0.22,0.32,,,0.03,0.03,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,1.0,1.0,1.0
