symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-29,681.0,710.01,4.09,698.04,no,0.73,0.71,4.96,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.37,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
XLI,2026-06-18,160.0,170.26,6.03,168.07,no,0.76,0.81,2.21,0.93,LIQUID,Neutral,THETA_VEGA_LOW,12.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.23,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
SPY,2026-05-29,682.0,710.01,3.95,698.04,no,0.75,0.73,5.12,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.16,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.61,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-29,683.0,710.01,3.8,698.04,no,0.77,0.75,5.28,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.58,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.21,0.31,,,0.02,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
DIA,2026-05-29,474.0,491.81,3.62,483.16,no,0.7,0.68,3.33,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.89,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-29,475.0,491.81,3.42,483.16,no,0.73,0.71,3.48,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.6,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.11,,,5,0.21,0.31,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-05-29,476.0,491.81,3.21,483.16,no,0.77,0.75,3.67,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.31,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.12,,,5,0.21,0.31,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLP,2026-06-18,81.0,83.27,2.73,80.82,yes,0.83,0.75,1.03,1.1,LIQUID,Favorable,THETA_VEGA_LOW,6.51,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.29,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLK,2026-06-18,140.0,157.13,10.9,150.52,no,0.68,0.7,1.67,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,20.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.04,,,17,0.14,0.24,,,0.03,0.01,0.14,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLI,2026-06-18,158.0,170.26,7.2,168.07,no,0.65,0.7,1.87,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLC,2026-06-18,110.0,115.44,4.71,112.55,no,0.75,0.74,1.38,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.75,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.24,0.03,,,22,0.21,0.31,,,0.02,0.01,0.14,0.19,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.74,1.0,0.74
XLC,2026-06-18,112.0,115.44,2.98,112.55,no,0.91,0.89,1.7,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.61,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.03,,,21,0.21,0.31,,,0.02,0.01,0.15,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
RSP,2026-06-18,194.0,200.64,3.31,197.73,no,0.79,0.74,2.45,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.29,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.04,,,12,0.21,0.31,,,0.02,0.01,0.25,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLV,2026-06-18,140.0,143.42,2.38,140.47,yes,1.04,0.9,2.13,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.5,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
VNQ,2026-06-18,94.0,95.22,1.28,92.57,yes,1.02,0.99,1.57,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.03,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.37,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
