symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-18,144.0,145.67,1.15,142.32,yes,0.98,1.05,2.42,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,5.45,,Fair,0.17,0.38,0.03,,,17,0.3,0.4,,,0.02,0.01,0.2,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLC,2026-06-18,112.0,117.01,4.28,112.55,yes,0.77,0.68,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.14,,Expensive,0.2,0.24,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLV,2026-06-05,143.0,145.67,1.83,140.47,yes,1.01,1.08,1.8,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,7.78,,Fair,0.18,0.34,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLP,2026-06-18,82.0,84.61,3.08,80.82,yes,0.78,0.67,0.89,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.09,,Expensive,0.17,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLC,2026-06-18,114.0,117.01,2.57,112.55,yes,0.98,0.88,1.6,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.94,,Expensive,0.18,0.31,0.02,,,21,0.22,0.32,,,0.02,0.01,0.15,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.88,1.0,0.88
XLB,2026-05-29,47.5,51.48,7.74,50.63,no,1.01,0.85,0.38,1.19,ILLIQUID,Favorable,,24.27,,Very Expensive,0.31,0.15,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.52,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLI,2026-05-29,161.0,173.22,7.05,168.07,no,0.46,0.63,0.94,0.74,ILLIQUID,Neutral,,21.36,,Very Expensive,0.27,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
RSP,2026-05-29,190.0,203.51,6.64,197.73,no,0.75,0.82,1.45,0.92,ILLIQUID,Neutral,,20.99,,Very Expensive,0.28,0.17,0.07,,,12,0.14,0.24,,,0.03,0.02,0.14,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLB,2026-06-05,47.5,51.48,7.74,50.63,no,0.99,0.83,0.46,1.19,ILLIQUID,Favorable,,20.14,,Very Expensive,0.3,0.17,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
RSP,2026-05-29,193.0,203.51,5.16,197.73,no,0.87,0.94,1.7,0.92,ILLIQUID,Neutral,,17.53,,Very Expensive,0.26,0.21,0.07,,,12,0.14,0.24,,,0.04,0.02,0.16,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLB,2026-06-18,46.0,51.48,10.65,50.63,no,0.82,0.69,0.51,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,20.44,,Very Expensive,0.33,0.15,0.01,,,53,0.14,0.24,,,0.03,0.01,0.04,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLI,2026-06-12,158.0,173.22,8.79,168.07,no,0.56,0.75,1.67,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,19.33,,Very Expensive,0.31,0.16,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLI,2026-06-05,161.0,173.22,7.05,168.07,no,0.58,0.78,1.47,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,18.37,,Very Expensive,0.28,0.18,0.05,,,15,0.14,0.24,,,0.03,0.02,0.14,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
RSP,2026-05-29,194.0,203.51,4.67,197.73,no,0.76,0.83,1.5,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,15.48,,Very Expensive,0.23,0.2,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
XLP,2026-05-29,82.0,84.61,3.08,80.82,yes,0.94,0.82,0.62,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.87,,Expensive,0.18,0.24,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
