symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-07-17,158.0,170.53,7.35,168.01,no,0.78,0.85,2.55,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,13.39,,Expensive,0.29,0.22,0.05,,,15,0.21,0.31,,,0.03,0.01,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
XLI,2026-07-17,159.0,170.53,6.76,168.01,no,0.82,0.89,2.7,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,12.55,,Expensive,0.28,0.23,0.05,,,15,0.21,0.31,,,0.03,0.01,0.2,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
XLP,2026-06-26,81.0,84.66,4.32,81.59,yes,1.15,0.95,0.92,1.21,ILLIQUID,Favorable,THETA_VEGA_LOW,12.4,,Expensive,0.23,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
RSP,2026-06-18,197.0,204.71,3.77,199.24,yes,0.82,0.72,1.33,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.33,,Very Expensive,0.19,0.21,0.05,,,12,0.15,0.25,,,0.03,0.02,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLP,2026-07-02,80.5,84.66,4.91,81.59,no,1.06,0.88,0.99,1.21,ILLIQUID,Favorable,THETA_VEGA_LOW,12.11,,Expensive,0.24,0.24,0.02,,,30,0.21,0.31,,,0.03,0.01,0.09,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLC,2026-06-18,112.0,116.1,3.53,113.34,yes,0.96,0.81,0.85,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.98,,Expensive,0.19,0.22,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.81,1.0,0.81
XLC,2026-06-26,111.0,116.1,4.39,113.34,no,0.86,0.73,0.98,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.78,,Expensive,0.21,0.22,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.73,1.0,0.73
XLC,2026-06-18,113.0,116.1,2.67,113.34,yes,1.17,1.0,1.05,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.64,,Expensive,0.19,0.28,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.0,1.0,1.0
XLV,2026-07-17,141.0,148.15,4.83,140.33,yes,1.25,1.07,2.88,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,10.55,,Expensive,0.27,0.28,0.04,,,17,0.22,0.32,,,0.03,0.01,0.2,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
VNQ,2026-06-18,95.0,96.67,1.73,92.69,yes,1.16,1.01,0.9,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.06,,Fair,0.16,0.32,0.02,,,25,0.3,0.4,,,0.03,0.02,0.1,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
VNQ,2026-07-17,94.0,96.67,2.76,92.69,yes,1.01,0.88,1.58,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.59,,Fair,0.19,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
VNQ,2026-07-17,95.0,96.67,1.73,92.69,yes,1.04,0.91,1.65,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,5.27,,Fair,0.17,0.35,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.12,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
