symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-18,141.0,143.17,1.52,141.3,yes,1.13,1.08,1.94,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.38,,Fair,0.16,0.34,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLV,2026-06-18,142.0,143.17,0.82,141.3,yes,1.24,1.19,2.14,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.68,,Fair,0.16,0.4,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
VNQ,2026-06-18,96.0,96.72,0.74,94.0,yes,1.36,1.17,1.43,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.24,,Fair,0.15,0.4,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
XLC,2026-06-18,112.0,115.66,3.16,113.77,no,1.08,0.92,1.3,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.52,,Expensive,0.2,0.28,0.03,,,21,0.21,0.31,,,0.03,0.01,0.13,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
XLP,2026-06-26,80.0,82.99,3.6,82.37,no,0.84,0.71,0.87,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,8.45,,Expensive,0.19,0.26,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLC,2026-06-12,108.0,115.66,6.62,113.77,no,1.62,1.37,1.57,1.18,ILLIQUID,Favorable,,21.28,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.5,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.37,1.0,1.37
XLB,2026-06-26,47.5,52.28,9.15,49.35,no,0.71,0.62,0.45,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,17.89,,Very Expensive,0.29,0.15,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.29,35.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLC,2026-06-12,111.0,115.66,4.03,113.77,no,1.0,0.84,1.0,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.32,,Expensive,0.21,0.23,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.84,1.0,0.84
RSP,2026-06-12,196.0,203.9,3.87,199.32,no,0.51,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,10.98,,Very Expensive,0.18,0.21,0.04,,,12,0.14,0.24,,,0.02,0.02,0.17,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-12,197.0,203.9,3.38,199.32,yes,0.5,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.92,,Very Expensive,0.17,0.22,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-12,197.5,203.9,3.14,199.32,yes,0.54,0.68,1.43,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.58,,Very Expensive,0.17,0.24,0.04,,,12,0.15,0.25,,,0.02,0.02,0.19,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
