symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-04-24,553.0,587.64,5.89,561.47,no,1.35,1.22,6.73,1.11,LIQUID,Favorable,,19.89,,Expensive,0.31,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SPY,2026-04-24,620.0,656.79,5.6,626.19,no,0.97,1.02,6.33,0.95,LIQUID,Neutral,,18.19,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
DIA,2026-04-24,440.0,464.2,5.21,439.93,yes,1.17,1.05,4.62,1.11,LIQUID,Favorable,,17.09,,Expensive,0.27,0.22,0.17,,,5,0.22,0.32,,,0.04,0.02,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
SPY,2026-04-24,623.0,656.79,5.15,626.19,yes,1.04,1.09,6.8,0.95,LIQUID,Neutral,,17.04,,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-24,624.0,656.79,4.99,626.19,yes,1.06,1.12,6.97,0.95,LIQUID,Neutral,,16.8,,Expensive,0.27,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
DIA,2026-04-24,445.0,464.2,4.14,439.93,yes,1.37,1.23,5.47,1.11,LIQUID,Favorable,,15.0,,Expensive,0.26,0.26,0.17,,,5,0.22,0.32,,,0.04,0.02,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
XLE,2026-05-15,55.0,60.88,9.66,55.92,no,0.9,0.74,0.7,1.2,LIQUID,Favorable,THETA_VEGA_LOW,18.02,,Very Expensive,0.32,0.17,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
DIA,2026-04-24,450.0,464.2,3.06,439.93,yes,1.6,1.44,6.47,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.01,,Expensive,0.25,0.31,0.18,,,5,0.22,0.32,,,0.04,0.02,0.47,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
XLV,2026-05-01,143.0,146.32,2.27,140.09,yes,1.53,1.3,2.29,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.99,,Fair,0.21,0.33,0.04,,,17,0.3,0.4,,,0.03,0.02,0.17,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLV,2026-05-15,142.0,146.32,2.95,140.09,yes,1.21,1.03,2.47,1.18,LIQUID,Favorable,THETA_VEGA_LOW,7.86,,Fair,0.21,0.31,0.04,,,17,0.3,0.4,,,0.02,0.01,0.19,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLK,2026-04-24,130.0,136.75,4.94,130.68,no,1.96,1.83,2.38,1.07,CONDITIONAL,Favorable,,19.43,,Expensive,0.34,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.83,1.0,1.83
XLK,2026-05-15,128.0,136.75,6.4,130.68,no,1.53,1.43,3.12,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.44,,Expensive,0.35,0.27,0.05,,,19,0.21,0.31,,,0.04,0.01,0.17,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
XLK,2026-05-15,130.0,136.75,4.94,130.68,no,1.7,1.58,3.5,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.37,,Expensive,0.33,0.3,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLV,2026-05-01,142.0,146.32,2.95,140.09,yes,1.36,1.15,2.01,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.12,,Fair,0.22,0.3,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
XLP,2026-05-15,77.0,81.25,5.23,78.06,no,0.75,0.64,0.84,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.96,,Expensive,0.21,0.21,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
