symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,54.0,60.84,11.25,55.92,no,0.78,0.65,0.59,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.12,,Very Expensive,0.33,0.14,0.02,,,45,0.14,0.24,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLK,2026-05-15,128.0,136.56,6.27,130.68,no,1.52,1.42,3.08,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.96,,Expensive,0.34,0.27,0.05,,,19,0.21,0.31,,,0.04,0.01,0.17,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLK,2026-05-15,130.0,136.56,4.8,130.68,no,1.73,1.62,3.58,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.23,,Expensive,0.33,0.31,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
XLK,2026-05-15,125.0,136.56,8.47,130.68,no,1.25,1.16,2.47,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,17.92,,Expensive,0.36,0.22,0.05,,,19,0.21,0.31,,,0.04,0.01,0.15,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
XLI,2026-04-24,156.0,164.99,5.45,155.93,yes,1.02,1.2,1.87,0.85,ILLIQUID,Neutral,,18.21,,Expensive,0.29,0.23,0.06,,,15,0.22,0.32,,,0.04,0.02,0.14,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
XLI,2026-04-24,157.0,164.99,4.84,155.93,yes,1.22,1.43,2.25,0.85,ILLIQUID,Neutral,,17.64,,Expensive,0.3,0.26,0.07,,,15,0.22,0.32,,,0.05,0.02,0.15,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.43,1.0,1.43
XLI,2026-04-24,158.0,164.99,4.24,155.93,yes,1.29,1.52,2.4,0.85,ILLIQUID,Neutral,,16.3,,Expensive,0.29,0.28,0.07,,,15,0.22,0.32,,,0.04,0.02,0.16,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.52,1.0,1.52
XLB,2026-04-24,46.5,48.76,4.63,45.81,yes,1.22,1.09,0.51,1.12,ILLIQUID,Favorable,,15.76,,Expensive,0.26,0.24,0.02,,,52,0.22,0.32,,,0.04,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.09,1.0,1.09
XLB,2026-05-01,46.0,48.76,5.65,45.81,yes,1.19,1.06,0.6,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,15.65,,Expensive,0.28,0.23,0.02,,,53,0.22,0.32,,,0.04,0.02,0.05,0.35,35.0,,,Neutral,,0.0,0.0,,0,1.06,1.0,1.06
XLB,2026-04-24,47.0,48.76,3.6,45.81,yes,1.44,1.29,0.61,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,13.8,,Expensive,0.25,0.28,0.02,,,52,0.22,0.32,,,0.04,0.02,0.05,0.38,35.0,,,Neutral,,0.0,0.0,,0,1.29,1.0,1.29
VNQ,2026-05-15,86.0,87.78,2.02,84.66,yes,1.05,0.94,1.38,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.21,,Fair,0.18,0.34,0.02,,,28,0.3,0.4,,,0.02,0.01,0.12,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
VNQ,2026-05-15,87.0,87.78,0.88,84.66,yes,1.19,1.06,1.57,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,4.74,,Fair,0.16,0.4,0.02,,,28,0.3,0.4,,,0.02,0.01,0.13,0.13,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
