symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-04-02,49.0,51.4,4.67,49.02,yes,1.1,1.12,0.56,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.5,,Expensive,0.26,0.24,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
DIA,2026-03-31,465.0,488.7,4.85,480.09,no,0.76,0.71,3.2,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.95,,Very Expensive,0.22,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
SPY,2026-03-31,654.0,685.34,4.57,672.88,no,1.02,0.88,5.58,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.92,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-31,655.0,685.34,4.43,672.88,no,1.04,0.91,5.73,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.69,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-03-31,656.0,685.34,4.28,672.88,no,1.07,0.93,5.88,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.45,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
XLF,2026-04-02,49.5,51.4,3.7,49.02,yes,1.27,1.29,0.66,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.67,,Expensive,0.25,0.27,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLK,2026-04-02,133.0,139.18,4.44,134.55,no,1.74,1.72,2.37,1.01,CONDITIONAL,Favorable,,17.51,,Expensive,0.32,0.28,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
XLK,2026-04-17,128.0,139.18,8.03,134.55,no,1.1,1.09,2.14,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.14,,Expensive,0.34,0.21,0.05,,,19,0.21,0.31,,,0.04,0.01,0.14,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLK,2026-04-17,129.0,139.18,7.31,134.55,no,1.15,1.14,2.26,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.95,,Expensive,0.33,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLV,2026-04-02,152.5,158.3,3.66,154.69,no,0.97,0.84,1.33,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.68,,Very Expensive,0.2,0.24,0.04,,,16,0.14,0.24,,,0.03,0.02,0.14,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLP,2026-04-17,84.0,88.81,5.42,86.87,no,0.74,0.61,0.78,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.93,,Very Expensive,0.21,0.2,0.02,,,29,0.14,0.24,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
