symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-05,54.0,57.11,5.45,55.23,no,1.15,1.1,0.59,1.05,ILLIQUID,Favorable,,17.98,,Very Expensive,0.28,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLC,2026-06-05,112.0,117.22,4.45,113.64,no,1.5,1.56,1.75,0.96,ILLIQUID,Neutral,,17.13,,Expensive,0.3,0.27,0.05,,,21,0.21,0.31,,,0.05,0.02,0.11,0.47,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.56,1.0,1.56
RSP,2026-06-05,195.0,204.65,4.72,197.67,no,0.77,0.81,1.58,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,14.72,,Very Expensive,0.23,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.17,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLC,2026-06-12,112.0,117.22,4.45,113.64,no,1.09,1.14,1.57,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.41,,Expensive,0.26,0.26,0.04,,,21,0.21,0.31,,,0.04,0.02,0.12,0.32,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.14,1.0,1.14
RSP,2026-06-05,196.0,204.65,4.23,197.67,yes,0.6,0.62,1.22,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,12.42,,Very Expensive,0.19,0.19,0.05,,,12,0.15,0.25,,,0.02,0.02,0.16,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-06-05,197.0,204.65,3.74,197.67,yes,0.59,0.62,1.23,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,11.29,,Very Expensive,0.18,0.21,0.05,,,12,0.15,0.25,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLP,2026-06-05,81.5,84.29,3.31,81.05,yes,1.05,0.86,0.7,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,11.12,,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLP,2026-06-12,81.0,84.29,3.9,81.05,yes,0.86,0.71,0.71,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,10.28,,Expensive,0.19,0.23,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLC,2026-06-18,112.0,117.22,4.45,113.64,no,0.61,0.64,1.02,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,10.1,,Expensive,0.2,0.22,0.03,,,21,0.21,0.31,,,0.02,0.01,0.12,0.21,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.64,1.0,0.64
VNQ,2026-06-18,95.0,97.1,2.16,93.52,yes,0.89,0.79,1.07,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.45,,Fair,0.16,0.31,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
