symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,661.0,687.71,3.88,665.85,yes,1.07,0.92,5.65,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.31,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
XLP,2026-03-20,84.0,87.5,3.99,85.44,no,0.83,0.76,0.59,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.14,,Very Expensive,0.2,0.21,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLF,2026-03-27,50.0,52.16,4.14,49.29,yes,1.14,1.01,0.59,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.84,,Expensive,0.24,0.25,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
DIA,2026-03-20,475.0,494.32,3.91,483.16,no,0.77,0.7,3.12,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.57,,Very Expensive,0.19,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-03-27,471.0,494.32,4.72,483.16,no,0.66,0.6,3.3,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.09,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-27,472.0,494.32,4.52,483.16,no,0.69,0.63,3.48,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.81,,Very Expensive,0.2,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLF,2026-03-31,50.0,52.16,4.14,49.29,yes,1.08,0.96,0.62,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.55,,Expensive,0.23,0.25,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLE,2026-03-20,51.0,54.78,6.9,51.92,no,1.06,0.98,0.46,1.08,CONDITIONAL,Favorable,,22.68,,Very Expensive,0.31,0.18,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLK,2026-03-20,135.0,140.81,4.13,133.92,yes,1.97,1.92,2.42,1.02,CONDITIONAL,Favorable,,18.22,,Expensive,0.32,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
RSP,2026-03-20,195.0,203.4,4.13,197.98,no,0.84,0.77,1.4,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.76,,Very Expensive,0.21,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLV,2026-03-20,150.0,156.54,4.18,152.53,no,0.75,0.65,0.91,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.09,,Very Expensive,0.19,0.19,0.04,,,16,0.14,0.24,,,0.02,0.02,0.12,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
