symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-31,637.0,674.47,5.56,672.88,no,1.22,1.06,6.29,1.15,LIQUID,Favorable,,18.92,,Expensive,0.28,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-03-31,638.0,674.47,5.41,672.88,no,1.24,1.08,6.44,1.15,LIQUID,Favorable,,18.66,,Expensive,0.28,0.21,0.26,,,3,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
SPY,2026-03-31,639.0,674.47,5.26,672.88,no,1.27,1.11,6.59,1.15,LIQUID,Favorable,,18.4,,Expensive,0.28,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
DIA,2026-03-31,456.0,479.62,4.92,480.09,no,1.07,1.0,4.28,1.07,LIQUID,Favorable,,17.09,,Expensive,0.26,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.39,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
DIA,2026-04-02,455.0,479.62,5.13,480.09,no,1.04,0.97,4.42,1.07,LIQUID,Favorable,,16.59,,Expensive,0.26,0.22,0.16,,,5,0.21,0.31,,,0.04,0.02,0.4,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
DIA,2026-03-31,457.0,479.62,4.72,480.09,no,1.11,1.04,4.42,1.07,LIQUID,Favorable,,16.33,,Expensive,0.25,0.22,0.16,,,5,0.21,0.31,,,0.04,0.02,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLE,2026-04-17,51.0,56.92,10.41,53.37,no,0.96,0.86,0.66,1.12,LIQUID,Favorable,THETA_VEGA_LOW,22.2,,Very Expensive,0.36,0.16,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-04-17,52.5,56.92,7.77,53.37,no,1.32,1.18,0.93,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.47,,Very Expensive,0.35,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
XLF,2026-04-17,47.0,50.56,7.05,49.02,no,1.01,1.06,0.75,0.95,LIQUID,Neutral,THETA_VEGA_LOW,16.54,,Expensive,0.32,0.23,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLF,2026-04-17,48.0,50.56,5.07,49.02,no,1.18,1.24,0.89,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.32,,Expensive,0.29,0.27,0.02,,,51,0.21,0.31,,,0.04,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLI,2026-04-02,160.0,174.14,8.12,172.42,no,1.02,0.86,1.38,1.18,CONDITIONAL,Favorable,,24.19,,Very Expensive,0.32,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
XLI,2026-04-02,161.0,174.14,7.55,172.42,no,1.1,0.93,1.5,1.18,CONDITIONAL,Favorable,,23.14,,Very Expensive,0.32,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
XLK,2026-04-17,125.0,136.71,8.57,134.55,no,1.33,1.35,2.54,0.98,CONDITIONAL,Neutral,,20.83,,Expensive,0.39,0.22,0.06,,,19,0.21,0.31,,,0.05,0.01,0.14,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLI,2026-04-17,157.0,174.14,9.84,172.42,no,0.78,0.66,1.55,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.08,,Very Expensive,0.32,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLV,2026-04-17,150.0,155.76,3.7,154.69,no,1.08,0.94,2.1,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.62,,Expensive,0.22,0.28,0.04,,,16,0.21,0.31,,,0.03,0.01,0.18,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
