symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-10,641.0,678.68,5.55,657.9,no,1.14,0.96,6.56,1.19,LIQUID,Favorable,THETA_VEGA_LOW,16.78,,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.59,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-04-10,642.0,678.68,5.4,657.9,no,1.17,0.98,6.71,1.19,LIQUID,Favorable,THETA_VEGA_LOW,16.17,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
DIA,2026-04-10,455.0,477.88,4.79,458.37,yes,1.04,0.95,4.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.95,,Expensive,0.25,0.23,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-04-10,457.0,477.88,4.37,458.37,yes,1.1,1.01,4.92,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.96,,Expensive,0.24,0.24,0.15,,,5,0.22,0.32,,,0.03,0.02,0.44,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
DIA,2026-04-10,458.0,477.88,4.16,458.37,yes,1.14,1.04,5.07,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.65,,Expensive,0.24,0.25,0.16,,,5,0.22,0.32,,,0.03,0.02,0.45,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLK,2026-04-17,134.0,139.98,4.27,131.58,yes,1.93,1.91,3.33,1.01,CONDITIONAL,Favorable,,15.39,,Expensive,0.34,0.32,0.07,,,18,0.22,0.32,,,0.05,0.01,0.16,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
XLF,2026-04-17,47.0,50.35,6.65,48.64,no,1.02,1.01,0.61,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.04,,Expensive,0.3,0.21,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLK,2026-04-17,131.0,139.98,6.42,131.58,no,1.57,1.56,2.65,1.01,ILLIQUID,Favorable,,18.79,,Expensive,0.36,0.26,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLK,2026-04-17,132.0,139.98,5.7,131.58,yes,1.72,1.7,2.92,1.01,ILLIQUID,Favorable,,17.5,,Expensive,0.35,0.28,0.06,,,18,0.22,0.32,,,0.05,0.01,0.15,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
XLF,2026-04-10,48.5,50.35,3.67,48.64,yes,1.47,1.45,0.75,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,14.03,,Expensive,0.27,0.29,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLE,2026-04-10,49.5,56.33,12.12,54.04,no,1.3,1.15,0.6,1.13,ILLIQUID,Favorable,,36.23,,Very Expensive,0.45,0.15,0.03,,,49,0.14,0.24,,,0.05,0.02,0.04,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLI,2026-04-17,150.0,170.94,12.25,161.46,no,1.43,1.46,2.85,0.98,ILLIQUID,Neutral,,33.07,,Very Expensive,0.49,0.18,0.09,,,16,0.14,0.24,,,0.06,0.01,0.15,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.46,1.0,1.46
XLE,2026-04-24,49.0,56.33,13.01,54.04,no,2.11,1.86,1.4,1.13,ILLIQUID,Favorable,,32.8,,Very Expensive,0.55,0.2,0.03,,,50,0.14,0.24,,,0.07,0.01,0.06,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.86,1.0,1.86
XLE,2026-04-10,50.0,56.33,11.24,54.04,no,1.11,0.98,0.53,1.13,ILLIQUID,Favorable,,32.78,,Very Expensive,0.41,0.15,0.02,,,49,0.14,0.24,,,0.05,0.02,0.04,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLI,2026-04-17,156.0,170.94,8.74,161.46,no,1.28,1.31,2.65,0.98,ILLIQUID,Neutral,,23.3,,Very Expensive,0.39,0.21,0.08,,,15,0.14,0.24,,,0.05,0.01,0.16,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.31,1.0,1.31
