symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-06-26,47.5,51.27,7.34,48.14,no,1.15,0.96,0.43,1.2,ILLIQUID,Favorable,,23.92,,Very Expensive,0.32,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.96,1.0,0.96
XLI,2026-07-02,157.5,173.01,8.96,166.15,no,0.72,0.75,1.33,0.96,ILLIQUID,Neutral,,23.34,,Very Expensive,0.32,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-07-02,47.0,51.27,8.32,48.14,no,1.01,0.84,0.45,1.2,ILLIQUID,Favorable,,22.3,,Very Expensive,0.32,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.44,35.0,,,Neutral,,0.0,0.0,,0,0.84,1.0,0.84
XLC,2026-06-26,109.0,115.67,5.77,113.02,no,1.52,1.45,1.47,1.05,ILLIQUID,Favorable,,21.44,,Expensive,0.33,0.23,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.56,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.45,1.0,1.45
XLI,2026-06-26,161.0,173.01,6.94,166.15,no,0.65,0.68,1.02,0.96,ILLIQUID,Neutral,,21.1,,Very Expensive,0.27,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLC,2026-07-02,109.0,115.67,5.77,113.02,no,1.38,1.32,1.62,1.05,ILLIQUID,Favorable,,17.95,,Expensive,0.31,0.24,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.32,1.0,1.32
XLI,2026-07-10,155.0,173.01,10.41,166.15,no,0.72,0.76,1.64,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,22.98,,Very Expensive,0.35,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLB,2026-07-10,47.0,51.27,8.32,48.14,no,0.96,0.81,0.53,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,18.69,,Very Expensive,0.31,0.18,0.02,,,52,0.14,0.24,,,0.03,0.01,0.05,0.34,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
XLC,2026-07-17,107.0,115.67,7.5,113.02,no,1.0,0.96,1.68,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,15.75,,Expensive,0.31,0.21,0.04,,,22,0.21,0.31,,,0.03,0.01,0.12,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.96,1.0,0.96
RSP,2026-07-10,197.0,208.81,5.66,198.48,yes,0.71,0.62,1.7,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.68,,Very Expensive,0.21,0.19,0.04,,,12,0.15,0.25,,,0.02,0.01,0.19,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-10,197.5,208.81,5.42,198.48,yes,0.72,0.62,1.73,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.4,,Very Expensive,0.21,0.2,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-10,198.0,208.81,5.18,198.48,yes,0.76,0.66,1.83,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.13,,Very Expensive,0.21,0.21,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
VNQ,2026-07-17,93.0,95.53,2.65,92.83,yes,0.92,0.81,1.23,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.93,,Fair,0.18,0.3,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
