symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,55.0,59.05,6.85,55.25,yes,,1.15,0.82,,LIQUID,,THETA_VEGA_LOW,18.09,,Very Expensive,0.32,0.22,0.02,,,44,0.15,0.25,,,0.04,0.01,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLI,2026-05-15,154.0,163.82,5.99,152.19,yes,,1.16,2.33,,LIQUID,,THETA_VEGA_LOW,16.24,,Expensive,0.3,0.23,0.06,,,15,0.22,0.32,,,0.04,0.01,0.16,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.16,1.0,1.16
SPY,2026-05-08,625.0,657.46,4.94,618.64,yes,,0.98,6.51,,LIQUID,,THETA_VEGA_LOW,15.16,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
XLI,2026-05-15,155.0,163.82,5.38,152.19,yes,,1.23,2.49,,LIQUID,,THETA_VEGA_LOW,15.11,,Expensive,0.29,0.25,0.06,,,15,0.22,0.32,,,0.04,0.01,0.17,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
SPY,2026-05-08,626.0,657.46,4.79,618.64,yes,,1.0,6.67,,LIQUID,,THETA_VEGA_LOW,14.93,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-05-08,627.0,657.46,4.63,618.64,yes,,1.02,6.85,,LIQUID,,THETA_VEGA_LOW,14.71,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.03,0.02,0.6,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
DIA,2026-05-15,445.0,466.0,4.51,443.67,yes,,0.97,5.6,,LIQUID,,THETA_VEGA_LOW,12.28,,Expensive,0.24,0.25,0.14,,,5,0.22,0.32,,,0.03,0.01,0.48,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
DIA,2026-05-15,450.0,466.0,3.43,443.67,yes,,1.12,6.58,,LIQUID,,THETA_VEGA_LOW,10.69,,Expensive,0.23,0.29,0.14,,,5,0.22,0.32,,,0.03,0.01,0.52,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLE,2026-05-15,53.0,59.05,10.24,55.25,no,,0.7,0.48,,CONDITIONAL,,,23.7,,Very Expensive,0.34,0.14,0.02,,,46,0.14,0.24,,,0.03,0.01,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLI,2026-05-15,153.0,163.82,6.6,152.19,yes,,1.1,2.18,,CONDITIONAL,,THETA_VEGA_LOW,17.4,,Expensive,0.31,0.22,0.06,,,16,0.22,0.32,,,0.04,0.01,0.16,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
XLV,2026-05-15,143.0,146.44,2.35,141.0,yes,,1.24,2.31,,CONDITIONAL,,THETA_VEGA_LOW,8.8,,Fair,0.21,0.33,0.04,,,17,0.3,0.4,,,0.03,0.01,0.17,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.24,1.0,1.24
XLV,2026-05-15,144.0,146.44,1.67,141.0,yes,,1.43,2.69,,CONDITIONAL,,THETA_VEGA_LOW,8.09,,Fair,0.21,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.43,1.0,1.43
