symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,82.5,85.42,3.41,81.59,yes,0.91,0.73,0.58,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,11.11,,Expensive,0.18,0.22,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLC,2026-06-18,112.0,115.62,3.13,113.34,no,0.98,0.9,0.98,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,11.09,,Expensive,0.19,0.25,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.3,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.9,1.0,0.9
RSP,2026-06-18,197.0,203.47,3.18,199.24,yes,0.8,0.77,1.48,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.74,,Expensive,0.18,0.24,0.05,,,12,0.22,0.32,,,0.03,0.02,0.18,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
RSP,2026-06-18,198.0,203.47,2.69,199.24,yes,0.9,0.88,1.68,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.01,,Expensive,0.18,0.27,0.05,,,12,0.22,0.32,,,0.03,0.02,0.19,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLC,2026-06-18,113.0,115.62,2.27,113.34,yes,1.19,1.1,1.2,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,9.82,,Expensive,0.19,0.31,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.3,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.1,1.0,1.1
XLI,2026-07-17,160.0,170.77,6.31,168.01,no,0.67,0.69,2.14,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,9.27,,Expensive,0.22,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLP,2026-06-18,83.5,85.42,2.24,83.11,yes,1.15,0.92,0.74,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,8.98,,Expensive,0.17,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLC,2026-07-17,110.0,115.62,4.86,113.34,no,0.73,0.67,1.43,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.73,,Expensive,0.21,0.24,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.67,1.0,0.67
XLP,2026-07-17,83.0,85.42,2.83,81.59,yes,0.98,0.79,1.26,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,6.28,,Expensive,0.18,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.13,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLB,2026-06-18,47.5,49.55,4.14,48.75,no,1.09,1.06,0.48,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.57,,Expensive,0.24,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.38,35.0,,,Neutral,,0.0,0.0,,0,1.06,1.0,1.06
XLB,2026-06-26,47.5,49.55,4.14,48.75,no,1.14,1.11,0.65,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,12.63,,Expensive,0.25,0.27,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.31,35.0,,,Neutral,,0.0,0.0,,0,1.11,1.0,1.11
RSP,2026-06-18,196.0,203.47,3.67,199.24,no,0.83,0.8,1.52,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,12.28,,Expensive,0.2,0.23,0.06,,,12,0.21,0.31,,,0.03,0.02,0.17,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLI,2026-06-26,161.0,170.77,5.72,168.01,no,0.67,0.7,1.39,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,11.8,,Expensive,0.21,0.21,0.04,,,15,0.21,0.31,,,0.03,0.02,0.16,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLI,2026-07-17,158.0,170.77,7.48,168.01,no,0.63,0.66,2.0,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,10.87,,Expensive,0.24,0.21,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
VNQ,2026-07-17,94.0,95.95,2.03,91.46,yes,1.49,1.32,2.4,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,7.15,,Fair,0.23,0.37,0.02,,,26,0.3,0.4,,,0.03,0.01,0.14,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
