symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-06,477.0,495.18,3.67,479.19,yes,0.79,0.68,3.25,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.14,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.27,10.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLE,2026-03-20,48.5,52.92,8.35,47.8,yes,0.71,0.66,0.47,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,16.85,,Very Expensive,0.28,0.16,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLE,2026-03-31,48.0,52.92,9.29,47.8,yes,0.66,0.62,0.54,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,15.53,,Very Expensive,0.29,0.17,0.01,,,51,0.15,0.25,,,0.03,0.01,0.05,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLE,2026-03-20,49.0,52.92,7.4,47.8,yes,0.79,0.74,0.53,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,15.34,,Very Expensive,0.27,0.18,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLF,2026-03-20,51.0,54.02,5.59,52.39,no,0.78,0.7,0.52,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,12.0,,Expensive,0.23,0.21,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLI,2026-03-20,144.0,169.6,15.09,161.9,no,1.44,1.22,2.57,1.18,ILLIQUID,Favorable,,35.48,,Very Expensive,0.51,0.15,0.08,,,17,0.14,0.24,,,0.05,0.01,0.14,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
XLI,2026-03-20,146.0,169.6,13.92,161.9,no,1.41,1.19,2.55,1.18,ILLIQUID,Favorable,,32.39,,Very Expensive,0.48,0.16,0.08,,,16,0.14,0.24,,,0.05,0.01,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.19,1.0,1.19
XLI,2026-03-20,147.0,169.6,13.33,161.9,no,1.44,1.22,2.63,1.18,ILLIQUID,Favorable,,31.08,,Very Expensive,0.47,0.17,0.08,,,16,0.14,0.24,,,0.05,0.01,0.15,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
XLV,2026-03-06,145.0,156.04,7.08,150.42,no,1.99,1.55,2.25,1.28,ILLIQUID,Favorable,,24.69,,Very Expensive,0.38,0.22,0.08,,,16,0.14,0.24,,,0.06,0.02,0.13,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLK,2026-03-06,130.0,138.66,6.25,138.68,no,2.4,2.1,2.72,1.14,ILLIQUID,Favorable,,23.51,,Expensive,0.4,0.27,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.1,1.0,2.1
