symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-20,586.0,609.76,3.9,584.19,yes,1.51,1.33,7.25,1.14,LIQUID,Favorable,,15.4,,Expensive,0.26,0.26,0.24,,,4,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
XLE,2026-04-17,50.0,54.54,8.32,51.92,no,0.82,0.76,0.71,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.84,,Very Expensive,0.3,0.2,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLF,2026-03-20,50.0,52.16,4.15,49.29,yes,1.07,0.95,0.45,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.56,,Expensive,0.23,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
SPY,2026-03-20,662.0,688.78,3.89,665.85,yes,1.01,0.87,5.36,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.4,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
XLP,2026-03-20,84.0,87.56,4.06,85.44,no,0.81,0.73,0.57,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.25,,Very Expensive,0.2,0.2,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
SPY,2026-03-20,663.0,688.78,3.74,665.85,yes,1.04,0.89,5.51,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.16,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-03-20,664.0,688.78,3.6,665.85,yes,1.07,0.92,5.68,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.93,,Expensive,0.21,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
DIA,2026-03-20,475.0,495.01,4.04,483.16,no,0.7,0.64,2.84,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.84,,Very Expensive,0.19,0.19,0.12,,,5,0.14,0.24,,,0.02,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLF,2026-03-27,50.0,52.16,4.15,49.29,yes,1.1,0.98,0.57,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.41,,Expensive,0.23,0.25,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLF,2026-03-31,50.0,52.16,4.15,49.29,yes,1.07,0.95,0.62,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.5,,Expensive,0.23,0.26,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-03-27,474.0,495.01,4.24,483.16,no,0.68,0.62,3.42,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.13,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-27,475.0,495.01,4.04,483.16,no,0.7,0.64,3.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.87,,Very Expensive,0.19,0.21,0.11,,,5,0.14,0.24,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
VNQ,2026-03-20,93.0,94.7,1.8,92.41,yes,1.22,1.09,0.95,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.56,,Fair,0.17,0.32,0.03,,,26,0.3,0.4,,,0.03,0.02,0.09,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLK,2026-03-20,132.5,141.4,6.29,133.92,no,1.39,1.35,1.68,1.02,CONDITIONAL,Favorable,,22.4,,Expensive,0.33,0.21,0.06,,,18,0.21,0.31,,,0.05,0.02,0.11,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLE,2026-03-20,51.0,54.54,6.49,51.92,no,1.1,1.02,0.48,1.08,CONDITIONAL,Favorable,,21.53,,Very Expensive,0.3,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
