symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-27,570.0,601.57,5.25,587.16,no,1.39,1.22,7.41,1.14,LIQUID,Favorable,,17.18,,Expensive,0.29,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
XLF,2026-03-27,48.5,50.82,4.57,51.27,no,1.4,1.29,0.67,1.09,LIQUID,Favorable,,15.73,,Expensive,0.28,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
QQQ,2026-03-27,575.0,601.57,4.42,587.16,no,1.56,1.37,8.39,1.14,LIQUID,Favorable,,15.56,,Expensive,0.28,0.26,0.24,,,4,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
XLE,2026-04-17,50.0,55.12,9.28,51.95,no,0.83,0.76,0.68,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.1,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLF,2026-04-02,48.0,50.82,5.55,51.27,no,1.15,1.06,0.65,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.21,,Expensive,0.28,0.24,0.02,,,51,0.21,0.31,,,0.04,0.01,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
DIA,2026-03-27,462.0,488.97,5.52,487.65,no,0.68,0.62,3.04,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.93,,Very Expensive,0.22,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
SPY,2026-03-27,649.0,682.89,4.96,670.81,no,0.99,0.84,5.79,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.78,,Expensive,0.24,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-27,463.0,488.97,5.31,487.65,no,0.71,0.64,3.17,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.61,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-03-27,464.0,488.97,5.11,487.65,no,0.73,0.66,3.27,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.3,,Very Expensive,0.22,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-27,650.0,682.89,4.82,670.81,no,1.01,0.86,5.94,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.18,,Expensive,0.23,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-27,651.0,682.89,4.67,670.81,no,1.04,0.88,6.08,1.19,LIQUID,Favorable,THETA_VEGA_LOW,13.96,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
XLK,2026-04-17,131.0,138.93,5.71,134.91,no,1.41,1.38,3.19,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.76,,Expensive,0.33,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLV,2026-04-02,150.0,158.42,5.31,154.16,no,0.72,0.61,1.16,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.47,,Very Expensive,0.21,0.19,0.03,,,16,0.14,0.24,,,0.02,0.01,0.14,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-04-17,85.0,88.81,4.28,85.44,yes,0.82,0.71,1.06,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.5,,Very Expensive,0.2,0.25,0.02,,,28,0.15,0.25,,,0.02,0.01,0.11,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLK,2026-04-02,133.0,138.93,4.27,134.91,no,1.87,1.83,3.09,1.02,ILLIQUID,Favorable,,15.43,,Expensive,0.33,0.31,0.06,,,18,0.21,0.31,,,0.05,0.01,0.16,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.83,1.0,1.83
