symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-05-08,554.0,586.51,5.54,543.97,yes,,1.2,7.07,,LIQUID,,,17.64,,Expensive,0.29,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLK,2026-05-15,130.0,136.26,4.6,129.77,no,,1.8,3.04,,LIQUID,,,15.94,,Expensive,0.34,0.3,0.06,,,18,0.21,0.31,,,0.05,0.01,0.16,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLE,2026-05-15,54.0,59.22,8.81,55.25,no,,0.85,0.6,,LIQUID,,THETA_VEGA_LOW,21.19,,Very Expensive,0.33,0.17,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLE,2026-05-15,55.0,59.22,7.12,55.25,yes,,1.1,0.79,,LIQUID,,THETA_VEGA_LOW,18.45,,Very Expensive,0.32,0.21,0.02,,,44,0.15,0.25,,,0.04,0.01,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLI,2026-05-15,154.0,163.91,6.05,152.19,yes,,1.16,2.33,,LIQUID,,THETA_VEGA_LOW,16.32,,Expensive,0.3,0.23,0.06,,,15,0.22,0.32,,,0.04,0.01,0.16,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.16,1.0,1.16
XLI,2026-05-15,155.0,163.91,5.44,152.19,yes,,1.23,2.49,,LIQUID,,THETA_VEGA_LOW,15.54,,Expensive,0.3,0.25,0.06,,,15,0.22,0.32,,,0.04,0.01,0.17,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
SPY,2026-05-08,625.0,656.96,4.86,618.64,yes,,1.0,6.65,,LIQUID,,THETA_VEGA_LOW,15.05,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-05-08,626.0,656.96,4.71,618.64,yes,,1.02,6.82,,LIQUID,,THETA_VEGA_LOW,14.82,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
SPY,2026-05-08,627.0,656.96,4.56,618.64,yes,,1.05,7.0,,LIQUID,,THETA_VEGA_LOW,14.6,,Expensive,0.25,0.24,0.22,,,3,0.22,0.32,,,0.03,0.02,0.6,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
DIA,2026-05-15,445.0,465.67,4.44,443.67,yes,,0.98,5.65,,LIQUID,,THETA_VEGA_LOW,12.2,,Expensive,0.24,0.25,0.14,,,5,0.22,0.32,,,0.03,0.01,0.49,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
DIA,2026-05-15,450.0,465.67,3.36,443.67,yes,,1.14,6.65,,LIQUID,,THETA_VEGA_LOW,10.61,,Expensive,0.23,0.29,0.14,,,5,0.22,0.32,,,0.03,0.01,0.52,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLV,2026-05-15,144.0,146.34,1.6,141.0,yes,,1.46,2.74,,LIQUID,,THETA_VEGA_LOW,8.03,,Fair,0.21,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.46,1.0,1.46
XLI,2026-05-15,156.0,163.91,4.83,152.19,yes,,1.41,2.87,,CONDITIONAL,,THETA_VEGA_LOW,14.79,,Expensive,0.3,0.28,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.41,1.0,1.41
DIA,2026-05-08,445.0,465.67,4.44,443.67,yes,,1.05,5.0,,CONDITIONAL,,THETA_VEGA_LOW,14.43,,Expensive,0.25,0.24,0.16,,,5,0.22,0.32,,,0.04,0.02,0.43,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLP,2026-05-08,80.0,82.3,2.79,80.12,yes,,0.98,0.84,,CONDITIONAL,,THETA_VEGA_LOW,9.86,,Expensive,0.19,0.28,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
