symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-29,465.0,485.71,4.26,466.48,yes,0.64,0.66,4.43,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.53,,Expensive,0.19,0.22,0.1,,,5,0.22,0.32,,,0.02,0.01,0.5,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-05-22,471.0,485.71,3.03,466.48,yes,0.83,0.86,4.85,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.34,,Expensive,0.19,0.27,0.12,,,5,0.22,0.32,,,0.03,0.02,0.51,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLV,2026-05-15,145.0,146.85,1.26,142.13,yes,1.42,1.31,1.83,1.09,LIQUID,Favorable,THETA_VEGA_LOW,7.63,,Fair,0.17,0.36,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.31,1.0,1.31
XLK,2026-05-15,141.0,151.96,7.21,136.63,no,0.93,1.04,1.42,0.89,CONDITIONAL,Neutral,,23.09,,Very Expensive,0.32,0.18,0.06,,,17,0.14,0.24,,,0.04,0.02,0.11,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLI,2026-05-15,160.0,170.96,6.41,158.76,yes,0.55,0.69,1.06,0.8,CONDITIONAL,Neutral,,19.24,,Very Expensive,0.26,0.16,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLI,2026-05-15,161.0,170.96,5.82,158.76,yes,0.61,0.76,1.19,0.8,CONDITIONAL,Neutral,,17.81,,Very Expensive,0.25,0.18,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLV,2026-05-15,144.0,146.85,1.94,142.13,yes,1.18,1.09,1.51,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.56,,Fair,0.17,0.31,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLV,2026-05-22,145.0,146.85,1.26,142.13,yes,1.32,1.22,2.12,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.64,,Fair,0.17,0.37,0.04,,,16,0.3,0.4,,,0.02,0.02,0.17,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.22,1.0,1.22
XLK,2026-05-15,140.0,151.96,7.87,136.63,yes,0.84,0.95,1.28,0.89,ILLIQUID,Neutral,,24.73,,Very Expensive,0.33,0.17,0.06,,,17,0.15,0.25,,,0.04,0.02,0.11,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLK,2026-05-15,143.0,151.96,5.9,136.63,no,1.17,1.31,1.81,0.89,ILLIQUID,Neutral,,20.75,,Very Expensive,0.32,0.22,0.07,,,17,0.14,0.24,,,0.05,0.02,0.13,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLC,2026-05-15,115.0,118.67,3.09,111.71,yes,1.1,1.06,1.18,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,11.82,,Expensive,0.21,0.27,0.04,,,21,0.22,0.32,,,0.03,0.02,0.11,0.33,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.06,1.0,1.06
XLP,2026-05-22,78.0,81.33,4.1,79.66,no,0.7,0.63,0.59,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.7,,Expensive,0.19,0.22,0.02,,,31,0.21,0.31,,,0.02,0.02,0.07,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
