symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-02,51.5,54.92,6.22,51.95,no,1.39,1.28,0.83,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.54,,Very Expensive,0.32,0.24,0.02,,,47,0.14,0.24,,,0.04,0.01,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
DIA,2026-03-27,460.0,488.05,5.75,487.65,no,0.68,0.61,3.02,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.66,,Very Expensive,0.23,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-31,48.0,50.69,5.3,51.27,no,1.17,1.08,0.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.14,,Expensive,0.27,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
SPY,2026-03-27,648.0,681.6,4.93,670.81,no,1.04,0.87,6.04,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.8,,Expensive,0.24,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-03-27,462.0,488.05,5.34,487.65,no,0.73,0.66,3.27,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.66,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-27,649.0,681.6,4.78,670.81,no,1.06,0.9,6.21,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.58,,Expensive,0.24,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.6,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
SPY,2026-03-27,650.0,681.6,4.64,670.81,no,1.09,0.92,6.37,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.36,,Expensive,0.24,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.61,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
DIA,2026-03-27,463.0,488.05,5.13,487.65,no,0.76,0.69,3.4,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.34,,Very Expensive,0.22,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLK,2026-04-17,131.0,138.7,5.55,134.91,no,1.39,1.36,3.14,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.33,,Expensive,0.32,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-04-17,129.0,138.7,6.99,134.91,no,1.25,1.22,2.78,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,15.35,,Expensive,0.34,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLK,2026-04-17,130.0,138.7,6.27,134.91,no,1.32,1.29,2.96,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,14.33,,Expensive,0.33,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLB,2026-03-27,47.5,52.55,9.61,51.53,no,1.02,0.93,0.47,1.1,ILLIQUID,Favorable,,27.74,,Very Expensive,0.37,0.15,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.55,35.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
XLB,2026-04-02,47.5,52.55,9.61,51.53,no,1.1,1.0,0.6,1.1,ILLIQUID,Favorable,,24.4,,Very Expensive,0.37,0.17,0.02,,,51,0.14,0.24,,,0.04,0.01,0.04,0.46,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
RSP,2026-04-02,188.0,201.12,6.53,199.3,no,0.58,0.69,1.65,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,15.48,,Very Expensive,0.25,0.18,0.05,,,13,0.14,0.24,,,0.03,0.01,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
RSP,2026-04-02,189.0,201.12,6.03,199.3,no,0.6,0.72,1.73,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,14.81,,Very Expensive,0.25,0.19,0.05,,,12,0.14,0.24,,,0.03,0.01,0.18,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
