symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-15,672.0,694.77,3.28,659.67,yes,0.77,0.78,5.21,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.6,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.17,,,3,0.22,0.32,,,0.02,0.02,0.61,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-05-15,475.0,484.81,2.02,466.48,yes,1.0,1.03,4.88,0.97,LIQUID,Neutral,THETA_VEGA_LOW,8.58,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.3,0.12,,,5,0.22,0.32,,,0.03,0.02,0.49,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
DIA,2026-05-29,469.0,484.81,3.26,466.48,yes,0.67,0.69,4.72,0.97,LIQUID,Neutral,THETA_VEGA_LOW,8.12,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.1,,,5,0.22,0.32,,,0.02,0.01,0.55,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,471.0,484.81,2.85,466.48,yes,0.71,0.73,5.07,0.97,LIQUID,Neutral,THETA_VEGA_LOW,7.39,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.27,0.1,,,5,0.22,0.32,,,0.02,0.01,0.56,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLK,2026-05-15,142.0,148.32,4.26,136.63,no,1.27,1.36,1.93,0.93,CONDITIONAL,Neutral,,16.08,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.26,0.06,,,17,0.21,0.31,,,0.04,0.02,0.14,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-05-15,141.0,148.32,4.94,136.63,yes,1.14,1.22,1.72,0.93,ILLIQUID,Neutral,,17.14,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.24,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLK,2026-05-15,143.0,148.32,3.59,136.63,no,1.41,1.51,2.15,0.93,ILLIQUID,Neutral,,14.66,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.29,0.06,,,17,0.21,0.31,,,0.04,0.02,0.15,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLV,2026-05-15,145.0,148.37,2.27,144.72,yes,0.98,0.91,1.31,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,8.86,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLI,2026-05-22,155.0,171.85,9.81,158.76,no,0.63,0.78,1.49,0.81,ILLIQUID,Neutral,,24.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLI,2026-05-22,156.0,171.85,9.22,158.76,no,0.7,0.87,1.68,0.81,ILLIQUID,Neutral,,23.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.87,1.0,0.87
XLI,2026-05-29,156.0,171.85,9.22,158.76,no,0.63,0.78,1.77,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,20.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLE,2026-05-22,51.0,55.54,8.17,53.37,no,0.86,0.77,0.48,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,19.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLC,2026-05-22,110.0,117.08,6.05,109.48,yes,1.31,1.2,1.62,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,17.26,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.04,,,22,0.22,0.32,,,0.04,0.02,0.11,0.39,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.2,1.0,1.2
XLC,2026-05-22,111.0,117.08,5.2,109.48,yes,1.39,1.28,1.75,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,15.39,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.25,0.04,,,22,0.22,0.32,,,0.04,0.02,0.12,0.36,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.28,1.0,1.28
XLC,2026-05-22,112.0,117.08,4.34,109.48,yes,1.48,1.36,1.88,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,13.94,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.04,,,21,0.22,0.32,,,0.04,0.02,0.13,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.36,1.0,1.36
