symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-31,655.0,686.29,4.56,672.88,no,1.01,0.88,5.54,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.87,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-31,656.0,686.29,4.41,672.88,no,1.03,0.9,5.69,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.64,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
DIA,2026-04-02,465.0,489.31,4.97,480.09,no,0.74,0.69,3.3,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.42,,Very Expensive,0.22,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.39,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
SPY,2026-03-31,657.0,686.29,4.27,672.88,no,1.06,0.92,5.83,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.4,,Expensive,0.23,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
DIA,2026-04-02,467.0,489.31,4.56,480.09,no,0.8,0.75,3.6,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.41,,Very Expensive,0.21,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLE,2026-03-31,53.0,56.81,6.71,53.37,yes,1.45,1.28,0.66,1.13,CONDITIONAL,Favorable,,23.04,,Very Expensive,0.34,0.21,0.03,,,46,0.15,0.25,,,0.05,0.02,0.05,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
XLE,2026-04-17,52.5,56.81,7.59,53.37,no,1.01,0.89,0.72,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.3,,Very Expensive,0.3,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-03-31,52.5,56.81,7.59,53.37,no,1.25,1.1,0.56,1.13,ILLIQUID,Favorable,,24.64,,Very Expensive,0.34,0.18,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.56,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLK,2026-04-02,130.0,139.32,6.69,134.55,no,1.41,1.4,1.88,1.01,ILLIQUID,Favorable,,22.28,,Expensive,0.35,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLK,2026-04-10,130.0,139.32,6.69,134.55,no,1.32,1.31,2.21,1.01,ILLIQUID,Favorable,,18.59,,Expensive,0.34,0.24,0.06,,,18,0.21,0.31,,,0.04,0.01,0.14,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLK,2026-04-17,128.0,139.32,8.13,134.55,no,1.16,1.15,2.26,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,18.59,,Expensive,0.35,0.22,0.05,,,19,0.21,0.31,,,0.04,0.01,0.14,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLB,2026-04-10,47.5,52.98,10.34,51.76,no,0.93,0.8,0.49,1.16,ILLIQUID,Favorable,,24.23,,Very Expensive,0.35,0.15,0.02,,,51,0.14,0.24,,,0.04,0.01,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.8,1.0,0.8
VNQ,2026-04-17,93.0,95.23,2.34,93.64,no,1.27,1.1,1.57,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.57,,Fair,0.2,0.33,0.02,,,26,0.29,0.39,,,0.03,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
VNQ,2026-04-17,94.0,95.23,1.29,93.64,yes,1.54,1.34,1.92,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.66,,Fair,0.2,0.39,0.02,,,26,0.3,0.4,,,0.03,0.01,0.13,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
