symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-18,142.0,145.54,2.44,141.3,yes,1.04,0.91,1.58,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.16,,Fair,0.18,0.3,0.03,,,17,0.3,0.4,,,0.02,0.02,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
RSP,2026-06-18,198.0,202.48,2.21,199.32,yes,1.09,0.94,2.3,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.57,,Expensive,0.17,0.31,0.05,,,12,0.22,0.32,,,0.02,0.02,0.23,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLE,2026-06-12,53.5,57.53,7.01,52.23,yes,0.66,0.72,0.4,0.92,ILLIQUID,Neutral,,19.67,,Very Expensive,0.27,0.16,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-06-12,54.5,57.53,5.28,53.97,yes,0.97,1.06,0.59,0.92,ILLIQUID,Neutral,,16.82,,Very Expensive,0.27,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
XLI,2026-06-18,161.0,172.6,6.72,166.8,no,0.62,0.67,1.33,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,16.07,,Very Expensive,0.25,0.17,0.04,,,15,0.14,0.24,,,0.03,0.02,0.14,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
VNQ,2026-06-18,95.0,96.35,1.4,94.0,yes,1.27,1.11,1.3,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.68,,Fair,0.17,0.36,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLI,2026-06-12,157.0,172.6,9.04,166.8,no,0.81,0.87,1.41,0.93,ILLIQUID,Neutral,,26.43,,Very Expensive,0.35,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.87,1.0,0.87
XLB,2026-06-12,47.5,51.66,8.05,49.35,no,1.3,0.94,0.46,1.38,ILLIQUID,Favorable,,23.85,,Very Expensive,0.33,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.5,35.0,,,Neutral,,0.0,0.0,,0,0.94,1.0,0.94
XLB,2026-06-18,47.5,51.66,8.05,49.35,no,0.91,0.66,0.39,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.09,,Very Expensive,0.28,0.15,0.01,,,51,0.14,0.24,,,0.03,0.02,0.04,0.35,35.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLI,2026-06-12,161.0,172.6,6.72,166.8,no,0.6,0.65,1.07,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,18.79,,Very Expensive,0.26,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLC,2026-06-12,111.0,115.55,3.94,113.77,no,1.03,0.94,1.07,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.85,,Expensive,0.22,0.24,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.94,1.0,0.94
XLC,2026-06-18,110.0,115.55,4.8,113.77,no,0.85,0.77,1.05,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,12.41,,Expensive,0.22,0.21,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.77,1.0,0.77
XLP,2026-06-12,81.5,84.53,3.59,82.37,yes,0.84,0.75,0.63,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,11.21,,Expensive,0.19,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLC,2026-06-18,111.0,115.55,3.94,113.77,no,0.94,0.86,1.18,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.97,,Expensive,0.21,0.25,0.03,,,22,0.21,0.31,,,0.03,0.02,0.12,0.26,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.86,1.0,0.86
RSP,2026-06-18,194.0,202.48,4.19,199.32,no,0.7,0.61,1.45,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,10.61,,Expensive,0.19,0.21,0.04,,,12,0.21,0.31,,,0.02,0.02,0.19,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
