symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-03-27,48.5,50.98,4.86,51.27,no,1.08,1.08,0.54,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.76,,Expensive,0.26,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLE,2026-04-17,51.0,54.91,7.13,51.95,no,1.13,0.99,0.88,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.69,,Very Expensive,0.31,0.23,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLP,2026-03-27,85.0,89.43,4.95,85.44,yes,0.76,0.68,0.59,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.41,,Very Expensive,0.22,0.19,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
DIA,2026-03-27,467.0,491.64,5.01,487.65,no,0.65,0.61,2.94,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.15,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-27,49.0,50.98,3.87,51.27,no,1.25,1.24,0.63,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.91,,Expensive,0.25,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
DIA,2026-03-27,468.0,491.64,4.81,487.65,no,0.67,0.63,3.05,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.83,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-27,656.0,686.82,4.49,670.81,no,0.94,0.81,5.46,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.65,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
XLF,2026-04-02,48.5,50.98,4.86,51.27,no,1.0,0.99,0.59,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.54,,Expensive,0.25,0.24,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
SPY,2026-03-27,657.0,686.82,4.34,670.81,no,0.97,0.83,5.61,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.43,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-27,658.0,686.82,4.2,670.81,no,0.99,0.85,5.77,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.22,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-03-27,469.0,491.64,4.61,487.65,no,0.7,0.66,3.17,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.14,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLP,2026-04-17,85.0,89.43,4.95,85.44,yes,0.71,0.63,0.93,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.54,,Very Expensive,0.21,0.23,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-03-31,50.0,54.91,8.95,51.95,no,0.93,0.81,0.47,1.14,CONDITIONAL,Favorable,,23.16,,Very Expensive,0.33,0.16,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLK,2026-03-27,135.0,140.21,3.71,134.91,yes,1.79,1.8,2.5,1.0,CONDITIONAL,Neutral,,15.65,,Expensive,0.3,0.3,0.06,,,18,0.22,0.32,,,0.05,0.02,0.14,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLK,2026-04-17,129.0,140.21,7.99,134.91,no,1.03,1.04,2.32,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.26,,Expensive,0.33,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
