symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-27,575.0,601.41,4.39,587.16,no,1.58,1.38,8.48,1.14,LIQUID,Favorable,,15.44,,Expensive,0.28,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.59,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SPY,2026-03-27,647.0,682.35,5.18,670.81,no,0.97,0.82,5.68,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.95,,Expensive,0.24,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-27,648.0,682.35,5.03,670.81,no,1.0,0.84,5.82,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.73,,Expensive,0.24,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
XLF,2026-04-02,48.0,50.75,5.42,51.27,no,1.14,1.04,0.64,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.69,,Expensive,0.27,0.23,0.02,,,51,0.21,0.31,,,0.03,0.01,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
SPY,2026-03-27,649.0,682.35,4.89,670.81,no,1.02,0.86,5.97,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.51,,Expensive,0.24,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.6,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-31,460.0,487.97,5.73,487.65,no,0.67,0.61,3.35,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.94,,Very Expensive,0.22,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.39,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-31,461.0,487.97,5.53,487.65,no,0.69,0.62,3.45,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.65,,Very Expensive,0.22,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-04-02,460.0,487.97,5.73,487.65,no,0.67,0.61,3.55,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.37,,Very Expensive,0.22,0.18,0.11,,,5,0.14,0.24,,,0.02,0.01,0.41,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-03-27,51.0,55.16,7.54,51.95,no,1.15,1.06,0.57,1.09,CONDITIONAL,Favorable,,22.38,,Very Expensive,0.33,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
XLE,2026-04-17,50.0,55.16,9.35,51.95,no,0.82,0.75,0.67,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.16,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-04-17,85.0,88.99,4.48,85.44,yes,0.79,0.69,1.03,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.68,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.02,0.01,0.11,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-03-27,51.5,55.16,6.64,51.95,no,1.43,1.31,0.72,1.09,ILLIQUID,Favorable,,21.28,,Very Expensive,0.34,0.22,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
XLK,2026-04-17,130.0,138.58,6.19,134.91,no,1.35,1.33,3.05,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,14.22,,Expensive,0.33,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLK,2026-04-17,131.0,138.58,5.47,134.91,no,1.37,1.34,3.11,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,13.23,,Expensive,0.32,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLK,2026-04-17,132.0,138.58,4.75,134.91,no,1.52,1.49,3.49,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,12.57,,Expensive,0.32,0.31,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
