symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-07-02,157.5,173.15,9.04,166.15,no,0.72,0.75,1.33,0.96,ILLIQUID,Neutral,,23.53,,Very Expensive,0.32,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-07-02,47.0,51.35,8.48,48.14,no,0.84,0.7,0.38,1.2,ILLIQUID,Favorable,,21.81,,Very Expensive,0.3,0.15,0.01,,,52,0.14,0.24,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.7,1.0,0.7
XLC,2026-07-02,109.0,115.82,5.89,113.02,no,1.35,1.3,1.6,1.05,ILLIQUID,Favorable,,18.14,,Expensive,0.31,0.23,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.3,1.0,1.3
XLI,2026-07-10,155.0,173.15,10.48,166.15,no,0.71,0.74,1.62,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,23.14,,Very Expensive,0.35,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLB,2026-07-10,47.0,51.35,8.48,48.14,no,0.96,0.81,0.53,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,18.91,,Very Expensive,0.31,0.17,0.02,,,52,0.14,0.24,,,0.03,0.01,0.04,0.35,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
XLI,2026-07-02,161.0,173.15,7.01,166.15,no,0.64,0.67,1.23,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,18.0,,Very Expensive,0.26,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLC,2026-07-10,109.0,115.82,5.89,113.02,no,1.2,1.15,1.75,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,15.29,,Expensive,0.3,0.24,0.04,,,22,0.21,0.31,,,0.04,0.01,0.12,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.15,1.0,1.15
RSP,2026-07-10,197.0,209.05,5.76,198.48,yes,0.71,0.62,1.7,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.43,,Very Expensive,0.22,0.19,0.05,,,12,0.15,0.25,,,0.02,0.01,0.19,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLC,2026-07-10,111.0,115.82,4.16,113.02,no,1.38,1.32,2.05,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,12.29,,Expensive,0.27,0.29,0.04,,,22,0.21,0.31,,,0.04,0.01,0.13,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.32,1.0,1.32
RSP,2026-07-10,197.5,209.05,5.52,198.48,yes,0.72,0.62,1.73,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.15,,Very Expensive,0.22,0.2,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-10,198.0,209.05,5.29,198.48,yes,0.76,0.66,1.83,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.87,,Very Expensive,0.22,0.21,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
VNQ,2026-07-17,93.0,95.78,2.9,92.83,yes,1.25,1.1,1.68,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.39,,Fair,0.22,0.32,0.02,,,26,0.3,0.4,,,0.03,0.01,0.13,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
VNQ,2026-07-17,94.0,95.78,1.86,92.83,yes,1.02,0.9,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,5.96,,Fair,0.17,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
