symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-06,666.0,692.89,3.88,678.54,no,,0.62,4.27,,LIQUID,,THETA_VEGA_LOW,11.29,,Very Expensive,0.18,0.2,0.15,,,3,0.14,0.24,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-06,667.0,692.89,3.74,678.54,no,,0.64,4.4,,LIQUID,,THETA_VEGA_LOW,11.08,,Very Expensive,0.18,0.21,0.15,,,3,0.14,0.24,,,0.02,0.02,0.58,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLE,2026-03-20,49.0,51.13,4.17,47.8,yes,,1.02,0.75,,LIQUID,,THETA_VEGA_LOW,10.71,,Expensive,0.24,0.28,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
DIA,2026-03-06,477.5,494.44,3.43,479.19,yes,,0.61,3.0,,LIQUID,,THETA_VEGA_LOW,10.23,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
DIA,2026-03-06,478.0,494.44,3.32,479.19,yes,,0.63,3.1,,LIQUID,,THETA_VEGA_LOW,10.08,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLE,2026-03-20,49.5,51.13,3.19,47.8,yes,,1.21,0.9,,LIQUID,,THETA_VEGA_LOW,9.74,,Expensive,0.24,0.32,0.02,,,49,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
DIA,2026-03-06,479.0,494.44,3.12,479.19,yes,,0.66,3.25,,LIQUID,,THETA_VEGA_LOW,9.42,,Very Expensive,0.16,0.22,0.1,,,5,0.15,0.25,,,0.02,0.02,0.43,0.23,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLF,2026-03-06,52.5,53.84,2.5,52.39,yes,,0.91,0.49,,LIQUID,,THETA_VEGA_LOW,8.92,,Expensive,0.17,0.28,0.01,,,46,0.22,0.32,,,0.02,0.02,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLF,2026-03-20,52.0,53.84,3.43,52.39,yes,,0.72,0.56,,LIQUID,,THETA_VEGA_LOW,8.07,,Expensive,0.18,0.26,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLF,2026-03-13,52.5,53.84,2.5,52.39,yes,,0.87,0.58,,LIQUID,,THETA_VEGA_LOW,7.73,,Expensive,0.17,0.29,0.01,,,46,0.22,0.32,,,0.02,0.01,0.06,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
XLK,2026-03-20,135.0,142.8,5.46,138.68,no,,1.29,2.62,,CONDITIONAL,,THETA_VEGA_LOW,14.45,,Expensive,0.31,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLV,2026-03-20,150.0,155.67,3.64,150.42,yes,,0.68,1.52,,CONDITIONAL,,THETA_VEGA_LOW,8.25,,Very Expensive,0.18,0.25,0.03,,,16,0.15,0.25,,,0.02,0.01,0.17,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLK,2026-03-20,132.5,142.8,7.21,138.68,no,,1.07,2.12,,ILLIQUID,,THETA_VEGA_LOW,16.77,,Expensive,0.32,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLC,2026-03-20,115.0,118.88,3.26,115.24,yes,,0.78,1.35,,ILLIQUID,,THETA_VEGA_LOW,8.24,,Expensive,0.19,0.28,0.03,,,21,0.22,0.32,,,0.02,0.01,0.14,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
