symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-30,55.0,60.26,8.73,55.15,yes,0.66,0.66,0.49,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,18.89,,Very Expensive,0.29,0.15,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-07-17,55.0,60.26,8.73,55.15,yes,0.65,0.65,0.69,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,14.23,,Very Expensive,0.28,0.18,0.01,,,44,0.15,0.25,,,0.03,0.01,0.06,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLB,2026-06-18,47.5,49.48,4.0,48.75,no,1.08,1.05,0.48,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.05,,Expensive,0.23,0.24,0.02,,,51,0.21,0.31,,,0.03,0.02,0.04,0.37,25.0,,,Neutral,,0.0,0.0,,0,1.05,1.0,1.05
XLI,2026-07-17,161.0,170.69,5.68,168.01,no,0.81,0.84,2.61,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,10.54,,Expensive,0.25,0.24,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLC,2026-07-17,110.0,115.55,4.8,113.34,no,0.74,0.68,1.45,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.64,,Expensive,0.21,0.24,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLC,2026-07-17,112.0,115.55,3.07,113.34,no,0.94,0.87,1.88,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,7.0,,Expensive,0.2,0.31,0.02,,,21,0.21,0.31,,,0.02,0.01,0.16,0.15,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
XLE,2026-06-26,55.5,60.26,7.9,55.15,yes,0.91,0.91,0.62,1.0,ILLIQUID,Neutral,,20.29,,Very Expensive,0.32,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLB,2026-06-26,46.5,49.48,6.02,48.75,no,1.15,1.12,0.64,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,16.96,,Expensive,0.3,0.23,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.38,35.0,,,Neutral,,0.0,0.0,,0,1.12,1.0,1.12
XLC,2026-06-26,110.0,115.55,4.8,113.34,no,1.34,1.23,1.68,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,14.5,,Expensive,0.28,0.26,0.04,,,22,0.21,0.31,,,0.04,0.02,0.12,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
XLI,2026-07-17,159.0,170.69,6.85,168.01,no,0.7,0.72,2.21,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,11.85,,Expensive,0.26,0.21,0.04,,,15,0.21,0.31,,,0.03,0.01,0.2,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
RSP,2026-06-18,196.0,203.2,3.54,199.24,no,0.83,0.8,1.52,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,11.75,,Expensive,0.19,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLI,2026-07-17,160.0,170.69,6.26,168.01,no,0.73,0.76,2.35,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,11.04,,Expensive,0.25,0.22,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
RSP,2026-06-26,195.0,203.2,4.04,199.24,no,0.78,0.76,1.83,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.79,,Expensive,0.2,0.23,0.05,,,12,0.21,0.31,,,0.02,0.02,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
RSP,2026-06-18,197.5,203.2,2.81,199.24,yes,1.03,1.0,1.9,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.63,,Expensive,0.19,0.27,0.06,,,12,0.22,0.32,,,0.03,0.02,0.19,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
VNQ,2026-07-17,94.0,95.97,2.05,91.46,yes,1.49,1.32,2.4,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,7.15,,Fair,0.23,0.37,0.02,,,26,0.3,0.4,,,0.03,0.01,0.14,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
